Product_ID,Categoria,d_total,d_media,d_std,cv,p95,mediana,n_obs,precio_medio,PC1,PC2,PC3,PC4,PC5
1024,energia,1280.2199999999782,1.1680839416058195,0.31073184476120197,0.26601842016081856,1.8322843551728325,1.080687115947673,1096,42.44,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
1027,geles energeticos,659.9699999999888,0.6021624087591139,0.1606609605038198,0.26680669229236104,0.9442729165145864,0.5679890423352886,1096,75.71,1.2725178802631942,-0.2539348425127457,-0.5911220207363483,-0.1557091729263772,0.0265892330673749
1028,geles energeticos,609.6499999999896,0.5562499999999906,0.148071495519721,0.26619594700175014,0.8724160896718806,0.5181748846528474,1096,74.26,1.2725178802631942,-0.2539348425127457,-0.5911220207363483,-0.1557091729263772,0.0265892330673749
1030,hidratacion,2008.0499999999658,1.8321624087590929,0.48742072720701046,0.2660357645571039,2.8897707333219653,1.6914009977506603,1096,37.52,,,,,
1032,vegano,678.6799999999885,0.6192335766423253,0.16686856184257876,0.2694759588900062,0.972818019133612,0.5943779137712181,1096,16.74,,,,,
1033,hidratacion,875.0899999999851,0.7984397810218843,0.21251133821433277,0.2661582542171807,1.2482853374857343,0.7439148519081656,1096,29.45,,,,,
1034,recuperacion,953.4799999999839,0.8699635036496203,0.2315555473247389,0.266166967181187,1.3686882442217625,0.8092587240352342,1096,96.0,-0.942664125299706,-0.2042420960512443,-0.5593671657147933,0.387052906183097,0.0802390576437388
1035,pre-entreno,2699.2799999999543,2.4628467153284253,0.6552773894878139,0.2660650317413,3.8620483701684014,2.2829044575726223,1096,62.417500000000004,-0.4571677186799418,-0.0922556301505874,-0.4865569931216943,0.0499366194591645,0.1684672397508604
1040,sin lactosa,483.73999999999177,0.44136861313867864,0.11743826109370176,0.26607750890705606,0.6927656923669274,0.4096558137196993,1096,26.04,,,,,
1041,geles energeticos,245.8799999999958,0.22434306569342682,0.059824173861819444,0.2666637975945796,0.3552036062429633,0.2098021793248558,1096,91.56,1.2725178802631942,-0.2539348425127457,-0.5911220207363483,-0.1557091729263772,0.0265892330673749
1042,barritas,711.9099999999879,0.6495529197080182,0.1729065081192576,0.2661931043231722,1.025107292356249,0.603174204249864,1096,64.28,,,,,
1043,geles energeticos,1278.1199999999783,1.166167883211659,0.31044746082220886,0.26621163667038045,1.8347423347320069,1.0857135676497551,1096,46.64,1.2725178802631942,-0.2539348425127457,-0.5911220207363483,-0.1557091729263772,0.0265892330673749
1045,sin lactosa,947.269999999984,0.8642974452554598,0.23002697324404403,0.26614329882238064,1.3564974289662073,0.804232272333152,1096,44.14,,,,,
1049,recuperacion,3248.219999999945,2.9637043795619933,0.7883437520683882,0.2659994557840812,4.658866438950945,2.7329724070060664,1096,36.26333333333333,-0.942664125299706,-0.2042420960512443,-0.5593671657147933,0.387052906183097,0.0802390576437388
1051,proteinas,473.2699999999919,0.43181569343064957,0.11485991818288106,0.26599292228207955,0.6790233604342716,0.3980326168762982,1096,86.76,,,,,
1052,aminoacidos,332.4299999999943,0.30331204379561527,0.08070271857069529,0.26607159267660424,0.4770353987861022,0.280986410054393,1096,37.0,,,,,
1053,barritas,1350.259999999977,1.2319890510948694,0.3278934639813236,0.26614965749080677,1.9333698286732288,1.1454166970818915,1096,68.86,,,,,
1055,pre-entreno,1744.2099999999705,1.591432481751798,0.4237835160312451,0.2662906035226564,2.511135634301559,1.482803252114249,1096,90.77000000000001,-0.4571677186799418,-0.0922556301505874,-0.4865569931216943,0.0499366194591645,0.1684672397508604
1056,barritas,1570.8299999999736,1.4332390510948665,0.39876293536004076,0.27822500025757846,2.3362543703542986,1.345116152628248,1096,35.71,,,,,
1057,sin gluten,1309.2499999999777,1.1945711678831914,0.3198262783333368,0.2677331304589216,1.886804307669099,1.1435177622237005,1096,79.47,-2.676387319430411,-0.4261364468368486,0.1444083424389665,-0.0994757799773867,0.0336342753679314
1059,barritas,1733.9899999999707,1.5821076642335499,0.43827446435062245,0.2770193674290453,2.598656863312644,1.4961963758466912,1096,41.335,,,,,
1060,energia,1132.1499999999808,1.0329835766423183,0.27501895415334315,0.26623748951293486,1.6360137334215934,0.9575390492466592,1096,90.9,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
1062,sin lactosa,1554.2999999999736,1.4181569343065452,0.3777688918337274,0.266380174644388,2.2276727802653022,1.3257937117239935,1096,42.69,,,,,
1063,barritas,2593.459999999956,2.366295620437916,0.6294602070545344,0.2660108067723356,3.727120064634452,2.181036500796654,1096,24.85,,,,,
1067,barritas,1944.179999999967,1.7738868613138385,0.47325420126763434,0.2667893942892819,2.812760805378576,1.660412120479907,1096,59.370000000000005,,,,,
1072,barritas,903.5999999999847,0.8244525547445115,0.21943793650058685,0.26616199469305807,1.2967934373576195,0.765949092776179,1096,20.08,,,,,
1073,barritas,1004.339999999983,0.9163686131386706,0.24485911483699221,0.26720591618510464,1.4359516532902306,0.8695761444602206,1096,32.945,,,,,
1075,sin gluten,2002.399999999966,1.827007299270042,0.48905464147090016,0.26768072665407294,2.89975998693117,1.7146388306454536,1096,41.35,-2.676387319430411,-0.4261364468368486,0.1444083424389665,-0.0994757799773867,0.0336342753679314
1076,sin gluten,3205.549999999945,2.924771897810169,0.8156489509463395,0.278876089980566,4.556014557865184,2.776260068611009,1096,46.4025,-2.676387319430411,-0.4261364468368486,0.1444083424389665,-0.0994757799773867,0.0336342753679314
1077,aminoacidos,1141.4099999999808,1.0414324817518072,0.27710120711766795,0.26607697759873244,1.6416893904170362,0.9636028199571508,1096,96.23,,,,,
1078,energia,563.7899999999904,0.5144069343065606,0.1369076623817535,0.26614661127441847,0.8112276780657867,0.477512911697809,1096,59.980000000000004,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
1080,hidratacion,1524.579999999974,1.3910401459853778,0.3701570480931717,0.2661009095686176,2.186918513185938,1.2899214972653512,1096,36.015,,,,,
1081,hidratacion,933.3599999999841,0.8516058394160438,0.22686586040717924,0.26639772757164726,1.3316369292569106,0.7978272196617434,1096,82.62,,,,,
1082,barritas,1014.1199999999827,0.9252919708029039,0.24637818389937557,0.2662707466115649,1.4602384530002734,0.8604532331182811,1096,49.185,,,,,
1083,dieta keto,413.189999999993,0.37699817518247536,0.10033534795036111,0.26614279472784347,0.5930710363286675,0.350156942602048,1096,99.98,,,,,
1084,energia,1967.7899999999665,1.7954288321167577,0.4776396781371673,0.2660309724301599,2.823533846869091,1.6598332288811342,1096,50.43,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
1085,barritas,768.729999999987,0.701395985401448,0.1871463932748739,0.266819880880498,1.102541287105531,0.6609783988238093,1096,48.02,,,,,
1086,dieta keto,1282.829999999978,1.1704653284671334,0.31176137092503603,0.26635677567085686,1.8399074705685343,1.093274538082245,1096,58.66,,,,,
1087,barritas,2721.9499999999534,2.4835310218977678,0.6617111930254409,0.2664396728653706,3.868944998351268,2.3322735897661406,1096,25.75,,,,,
1089,vegano,1833.7099999999689,1.6730930656934022,0.4454006637422388,0.2662139201190494,2.6387363500420427,1.5549280035035342,1096,28.985,,,,,
1090,proteinas,3964.2099999999327,3.616979927007238,0.993469681967668,0.27466828736030197,5.742135505938591,3.395718122528391,1096,40.038,,,,,
1091,hidratacion,501.94999999999146,0.45798357664232797,0.12187568784920463,0.26611366447401247,0.7219995224870736,0.4243778803003139,1096,71.41,,,,,
1092,barritas,2096.189999999964,1.9125821167882884,0.5092843296491998,0.2662810266700693,3.020571437201551,1.77802779183056,1096,43.083333333333336,,,,,
1095,sin gluten,1606.2999999999727,1.465602189780997,0.3898710068708574,0.2660142087595511,2.3045810083284577,1.3546287337111529,1096,38.120000000000005,-2.676387319430411,-0.4261364468368486,0.1444083424389665,-0.0994757799773867,0.0336342753679314
1096,recuperacion,2585.329999999956,2.358877737226237,0.6279404244818174,0.26620303993381256,3.686533974644495,2.1994114967063294,1096,65.34,-0.942664125299706,-0.2042420960512443,-0.5593671657147933,0.387052906183097,0.0802390576437388
1097,aminoacidos,1165.5099999999802,1.0634215328466974,0.28311179888294313,0.26622725808934367,1.683963411104028,0.984820455512169,1096,75.44,,,,,
1098,sin gluten,772.5499999999869,0.7048813868613019,0.1885702196066533,0.26752049794692323,1.1113484713303703,0.6735445280790148,1096,38.17,-2.676387319430411,-0.4261364468368486,0.1444083424389665,-0.0994757799773867,0.0336342753679314
1099,articulaciones,2476.429999999958,2.259516423357626,0.6010086283316146,0.2659899357750717,3.546554436554648,2.082675787984703,1096,69.205,,,,,
1100,articulaciones,1610.3199999999724,1.4692700729926755,0.4094051791302789,0.27864528561204815,2.243683411735359,1.415348270272279,1096,49.345,,,,,
1101,vegano,1948.849999999967,1.7781478102189479,0.474757723689616,0.2669956462343577,2.7915407056501733,1.6795407124393538,1096,89.425,,,,,
1103,aminoacidos,239.8899999999959,0.21887773722627363,0.05838080736037722,0.26672793725030025,0.3459931892144895,0.2051455022792532,1096,20.61,,,,,
1105,energia,849.0499999999856,0.7746806569342934,0.21670991386180305,0.27974096412760163,1.2304084206075168,0.7248645999572604,1096,51.754999999999995,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
1107,recuperacion,1331.8299999999774,1.215173357664213,0.32339145442757516,0.26612783467306517,1.9009487152381632,1.130951632968495,1096,81.76,-0.942664125299706,-0.2042420960512443,-0.5593671657147933,0.387052906183097,0.0802390576437388
1109,sin gluten,331.7399999999943,0.30268248175181967,0.08063494735012122,0.2664011041651123,0.4717060302709159,0.2839945211676443,1096,52.49,-2.676387319430411,-0.4261364468368486,0.1444083424389665,-0.0994757799773867,0.0336342753679314
1112,vegano,1533.579999999974,1.3992518248174945,0.3723696866345005,0.2661205653121581,2.188682042120564,1.30185099083929,1096,67.67666666666666,,,,,
1113,barritas,1337.6299999999774,1.2204653284671327,0.32521099194848474,0.26646475271603154,1.9087456677514338,1.1460309880747417,1096,67.54,,,,,
1116,recuperacion,3746.1599999999366,3.418029197080234,0.9098138716496961,0.2661808367309682,5.40414763245913,3.1653573433279667,1096,45.47,-0.942664125299706,-0.2042420960512443,-0.5593671657147933,0.387052906183097,0.0802390576437388
1117,geles energeticos,2389.7599999999593,2.1804379562043423,0.5814774617574986,0.2666792054793073,3.4195882948118266,2.0533055203005786,1096,56.51,1.2725178802631942,-0.2539348425127457,-0.5911220207363483,-0.1557091729263772,0.0265892330673749
1122,hidratacion,128.85999999999777,0.1175729927007279,0.03127831346549186,0.26603314882957996,0.1847974968270486,0.1087397018216409,1096,98.68,,,,,
1124,energia,71.19999999999875,0.0649635036496339,0.017293260142877773,0.2661996224240783,0.10265269524377488,0.0603174204249864,1096,93.39,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
1125,geles energeticos,1396.6399999999762,1.274306569343044,0.3389488394726048,0.2659868885768567,2.0048151196417634,1.1725512800827549,1096,6.83,1.2725178802631942,-0.2539348425127457,-0.5911220207363483,-0.1557091729263772,0.0265892330673749
1127,barritas,847.6399999999855,0.7733941605839284,0.2059533713790866,0.2662980687927455,1.2232763372843718,0.7184296432769207,1096,48.4,,,,,
1129,hidratacion,1730.9099999999708,1.5792974452554478,0.4204432911748026,0.2662217256400341,2.474675506089653,1.4723405969104737,1096,84.805,,,,,
1131,hidratacion,2264.499999999962,2.0661496350364614,0.5512717753353187,0.26681115732723315,3.2248142599459175,1.9527764862589347,1096,71.0875,,,,,
1132,sin lactosa,1013.6499999999828,0.9248631386861157,0.24629921294361454,0.26630882196636524,1.4540838285373217,0.8628696709365399,1096,51.855000000000004,,,,,
1133,recuperacion,140.48999999999756,0.12818430656934085,0.03409501892405978,0.2659843457952179,0.20142970234416116,0.1181216149989317,1096,8.38,-0.942664125299706,-0.2042420960512443,-0.5593671657147933,0.387052906183097,0.0802390576437388
1136,vitaminas y minerales,1382.3199999999765,1.2612408759123874,0.3455766019228546,0.27399730576672193,2.058729811155477,1.1937822792445,1096,68.75999999999999,,,,,
1137,recuperacion,924.8399999999843,0.8438321167883068,0.22448589210054457,0.2660314624607511,1.3245990852775953,0.7804968903453375,1096,82.88,-0.942664125299706,-0.2042420960512443,-0.5593671657147933,0.387052906183097,0.0802390576437388
1138,hidratacion,2047.399999999965,1.868065693430625,0.4969834937466944,0.2660417647486502,2.943867100616937,1.7258651980094473,1096,17.77,,,,,
1140,hidratacion,1445.5799999999754,1.3189598540145762,0.351029269999097,0.26614098141854264,2.0851014277090867,1.2214277636059747,1096,45.75,,,,,
1141,geles energeticos,1259.5999999999788,1.1492700729926812,0.30573410479335006,0.26602459419936275,1.8068252829647062,1.0630945349903853,1096,53.46,1.2725178802631942,-0.2539348425127457,-0.5911220207363483,-0.1557091729263772,0.0265892330673749
1142,geles energeticos,1159.7699999999802,1.058184306569325,0.2821900427795633,0.266673811950996,1.6639385896690277,0.9952374370122756,1096,27.76,1.2725178802631942,-0.2539348425127457,-0.5911220207363483,-0.1557091729263772,0.0265892330673749
1144,deportes,1142.2999999999806,1.0422445255474275,0.28523508591193875,0.2736738633979604,1.7001972882292982,0.97890146898049,1096,51.285,,,,,
1147,deportes,1386.7399999999764,1.2652737226277158,0.33740163222815134,0.2666629569508777,1.9697407607534552,1.1937822792445223,1096,72.5,,,,,
1148,deportes,222.9199999999962,0.20339416058393814,0.054113479992279,0.2660522791653454,0.3187319239124128,0.1884418000005011,1096,75.74,,,,,
1149,recuperacion,191.0199999999967,0.1742883211678802,0.047995949641926335,0.27538247726705145,0.2692970997530863,0.1660734647439151,1096,20.07,-0.942664125299706,-0.2042420960512443,-0.5593671657147933,0.387052906183097,0.0802390576437388
1150,recuperacion,1472.279999999975,1.343321167883189,0.3598758758525238,0.2679001004797815,2.130712876512607,1.2740668396768933,1096,53.84,-0.942664125299706,-0.2042420960512443,-0.5593671657147933,0.387052906183097,0.0802390576437388
1152,deportes,1377.5199999999766,1.2568613138685918,0.3353577500099231,0.2668216025980617,1.9902129234114985,1.1782709263020517,1096,60.915000000000006,,,,,
1154,deportes,521.6099999999911,0.47592153284670724,0.12661037925541369,0.26603204628733296,0.7477852197187548,0.4401841378668044,1096,48.46,,,,,
1155,deportes,2132.599999999964,1.9458029197079962,0.5205808881537358,0.26754039830090226,3.068648764121172,1.859787129770414,1096,41.123333333333335,,,,,
1156,deportes,549.0799999999907,0.5009854014598455,0.13368007896504858,0.2668342801517005,0.787233741326054,0.4724864599957268,1096,36.17,,,,,
1157,proteinas,1067.599999999982,0.9740875912408594,0.26076003772487605,0.26769670414618674,1.5471418339008738,0.9198069870292602,1096,47.55,,,,,
1158,recuperacion,584.33999999999,0.5331569343065602,0.14191594273201813,0.2661804313144651,0.8423327762349191,0.4943734253519225,1096,65.46,-0.942664125299706,-0.2042420960512443,-0.5593671657147933,0.387052906183097,0.0802390576437388
1159,recuperacion,1323.8499999999776,1.2078923357664029,0.32180708039765066,0.26642033471755194,1.897475025861326,1.1301377621268602,1096,15.59,-0.942664125299706,-0.2042420960512443,-0.5593671657147933,0.387052906183097,0.0802390576437388
1161,energia,311.3999999999947,0.28412408759123603,0.07557514103583385,0.2659934315198308,0.4469520853491407,0.2618562773265118,1096,52.64,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
1162,proteinas,97.25999999999831,0.08874087591240722,0.0237948212495981,0.26813822835245704,0.1402380024880909,0.084097070320857,1096,69.88,,,,,
1163,proteinas,1386.4499999999764,1.2650091240875696,0.33667154988493153,0.2661415980914503,1.9989617705021725,1.170462068219052,1096,39.095,,,,,
1165,articulaciones,98.64999999999827,0.09000912408758967,0.023943324093160252,0.2660099666102797,0.1418213347742465,0.0829895363208218,1096,23.44,,,,,
1169,recuperacion,1305.9099999999778,1.1915237226277169,0.31718438179005504,0.2662006435680148,1.86754094729396,1.110037225246708,1096,48.31,-0.942664125299706,-0.2042420960512443,-0.5593671657147933,0.387052906183097,0.0802390576437388
1170,recuperacion,2517.0099999999575,2.2965419708028807,0.611380924283073,0.26621804959625084,3.6091922952044606,2.138119558295289,1096,79.565,-0.942664125299706,-0.2042420960512443,-0.5593671657147933,0.387052906183097,0.0802390576437388
1171,recuperacion,1111.909999999981,1.014516423357647,0.27001315320773417,0.26614961275254445,1.5969739150571696,0.9424596941404124,1096,21.28,-0.942664125299706,-0.2042420960512443,-0.5593671657147933,0.387052906183097,0.0802390576437388
1174,vegano,2395.2999999999593,2.1854927007298897,0.5838593929836208,0.26715229604227414,3.469357505832913,2.054500741292629,1096,38.614999999999995,,,,,
1175,creatina,878.129999999985,0.8012135036496213,0.22203243581932372,0.2771201868265325,1.2810226749322136,0.7563804521293152,1096,19.49,,,,,
1176,deportes,1438.7099999999755,1.3126916058393936,0.3492118289460273,0.2660273192824492,2.06928803884108,1.210534662038509,1096,70.575,,,,,
1177,deportes,1374.0999999999767,1.2537408759123876,0.334790546092023,0.2670332861632075,1.995076759657562,1.1743697003103226,1096,71.57,,,,,
1178,deportes,308.72999999999473,0.28168795620437476,0.07512066515133728,0.26668042952051,0.4404645227542089,0.2652795642357116,1096,12.31,,,,,
1180,deportes,653.259999999989,0.5960401459853913,0.15872544493001545,0.2662999229147658,0.934373072827908,0.5566923644198056,1096,20.8,,,,,
1181,deportes,1495.8199999999745,1.3647992700729694,0.3630907112964997,0.2660396435272763,2.14929910717656,1.2616393772226322,1096,27.8,,,,,
1182,deportes,200.51999999999654,0.1829562043795589,0.048732452975767455,0.26636130291961924,0.2882718575624598,0.1708993578707948,1096,75.29,,,,,
1183,deportes,1438.0099999999754,1.3120529197080069,0.3569658056899576,0.2720666219540895,2.076432567937933,1.2329886025207593,1096,55.98,,,,,
1184,deportes,1675.7099999999716,1.5289324817517989,0.4262594383720817,0.2787954624939933,2.506157644766928,1.4506283996888776,1096,43.72,,,,,
1185,deportes,1711.2899999999709,1.5613959854014332,0.41576899341458246,0.2662803012828861,2.4413938325392124,1.460184219454879,1096,58.394999999999996,,,,,
1186,deportes,727.7499999999876,0.6640054744525434,0.17822649729963047,0.2684111865893484,1.0449993088628708,0.6254043128380767,1096,93.07,,,,,
1187,vitaminas y minerales,1416.439999999976,1.2923722627737007,0.3441033792431999,0.2662571684296924,2.043447714762464,1.201321956797646,1096,28.59,,,,,
1188,hidratacion,2620.1199999999553,2.3906204379561635,0.6384915767808776,0.2670819535562699,3.772096166479103,2.2545616556626293,1096,75.08,,,,,
1191,recuperacion,1132.6299999999808,1.0334215328466978,0.2748957118829033,0.2660054035507334,1.620344767700846,0.954367082075814,1096,32.845,-0.942664125299706,-0.2042420960512443,-0.5593671657147933,0.387052906183097,0.0802390576437388
1193,deportes,1109.089999999981,1.011943430656917,0.26937638771874406,0.26619708133672515,1.594415612158954,0.9406487632117414,1096,21.56,,,,,
1194,proteinas,454.7899999999923,0.41495437956203673,0.11066289794110273,0.2666869019623357,0.6556181429660802,0.3887947764669135,1096,85.61,,,,,
1197,deportes,1734.0899999999708,1.5821989051094625,0.43765054826826894,0.2766090577202053,2.600057804194561,1.4970029781726029,1096,60.03666666666667,,,,,
1199,deportes,2594.749999999956,2.367472627737186,0.6703496628064353,0.2831499105639717,3.799478452170833,2.1882102433609685,1096,36.7675,,,,,
1200,deportes,818.7799999999861,0.7470620437956078,0.20004679734650566,0.2677780232684896,1.1776976337978553,0.7137561416956724,1096,31.36,,,,,
1201,deportes,2211.3599999999624,2.017664233576608,0.5371780886057946,0.26623760270239166,3.158747910880946,1.882782628832621,1096,39.593333333333334,,,,,
1204,deportes,1313.6699999999778,1.19860401459852,0.3192052253998883,0.26631416340350583,1.8899001034453848,1.116494956944608,1096,89.28999999999999,,,,,
1205,deportes,556.9499999999905,0.508166058394152,0.1352507426841677,0.2661546170784636,0.799596864924444,0.4724864599957268,1096,15.03,,,,,
1206,deportes,1820.719999999969,1.6612408759123807,0.44188297403244564,0.2659957267122724,2.6157108732150345,1.53055454328403,1096,63.09,,,,,
1207,deportes,1488.9199999999746,1.3585036496350134,0.3614565251380335,0.26606960182635164,2.127906836253606,1.2598443033291151,1096,63.989999999999995,,,,,
1208,deportes,191.90999999999667,0.17510036496350062,0.04890984512927245,0.2793246327011804,0.2720085776633379,0.1661744932708344,1096,34.3,,,,,
1209,deportes,381.7599999999935,0.3483211678832058,0.09271798472733024,0.2661853291627087,0.5457972580705853,0.3244561565121491,1096,48.69,,,,,
1210,deportes,2679.1099999999547,2.444443430656893,0.6524849637227634,0.2669257776799612,3.896695032354951,2.2823506905726045,1096,60.096666666666664,,,,,
1211,deportes,1078.8699999999817,0.9843704379561877,0.2621567736102942,0.26631922648408735,1.5600346825167124,0.9139672623018018,1096,36.08,,,,,
1212,deportes,142.55999999999753,0.13007299270072767,0.0346173088851131,0.26613755989116594,0.2054267312004924,0.1203939800492844,1096,5.05,,,,,
1213,deportes,655.1099999999889,0.5977281021897709,0.15899295251682397,0.26599544497632766,0.9388064810875943,0.5512054788314379,1096,45.21,,,,,
1215,fit food,2705.709999999954,2.4687135036495933,0.6582889163333242,0.26665261698457543,3.92264774949593,2.301405309618665,1096,68.17333333333333,-0.9082174563561234,0.1309365787853462,-0.4406752626061306,0.2168363679607233,0.0971446552706868
1216,vitaminas y minerales,647.179999999989,0.590492700729917,0.1618108391158956,0.27402682355917146,0.9579160331243118,0.551527413010959,1096,10.66,,,,,
1219,cheat meal,621.4299999999895,0.5669981751824722,0.1614645012119927,0.2847707599059379,0.8979996425685587,0.5316993488727911,1096,92.64,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
1221,deportes,2351.62999999996,2.1456478102189416,0.5716637568234487,0.2664294457370039,3.390782548284692,2.0005990269587066,1096,71.325,,,,,
1222,deportes,1263.7399999999786,1.1530474452554549,0.3086752538278182,0.26770386170833754,1.818902584833321,1.0952629048780298,1096,90.35,,,,,
1223,vitaminas y minerales,110.93999999999805,0.1012226277372245,0.0280625849255818,0.2772362815795763,0.1561466961649668,0.0972288995894541,1096,72.25,,,,,
1225,energia,3805.6899999999355,3.47234489051089,0.9252374908804223,0.26645898378610977,5.502677463445062,3.232404841547264,1096,62.626666666666665,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
1226,vegano,1058.289999999982,0.9655930656934142,0.257401849460772,0.26657383799243206,1.509080520238919,0.9078278728753942,1096,97.88,,,,,
1228,hidratacion,63.88999999999889,0.05829379562043695,0.015519071461724302,0.26622166727265817,0.092197674682024,0.0540382722854382,1096,87.55,,,,,
1229,hidratos de carbono,1346.3999999999771,1.2284671532846507,0.34352663133220646,0.2796384342989488,2.005270430468812,1.164393788747953,1096,31.424999999999997,,,,,
1230,hidratos de carbono,919.2199999999845,0.8387043795620296,0.22396001285448933,0.26703093284363316,1.3204036636287255,0.7914588991615409,1096,38.36,,,,,
1231,geles energeticos,394.5499999999933,0.35999087591240264,0.09610504462718703,0.2669652234479756,0.5670001585659517,0.3393333148744309,1096,5.59,1.2725178802631942,-0.2539348425127457,-0.5911220207363483,-0.1557091729263772,0.0265892330673749
1232,creatina,3679.0299999999374,3.3567791970802348,0.895594843978349,0.2668018333637636,5.318886715947884,3.144414882236392,1096,49.833333333333336,,,,,
1233,proteinas,2558.8099999999567,2.334680656934267,0.6214077266099535,0.26616390758380676,3.66156900689873,2.172680846993891,1096,66.19,,,,,
1234,proteinas,2690.629999999954,2.454954379562002,0.6572182276817631,0.2677109738385525,3.894997423943428,2.305423207512476,1096,20.785,,,,,
1235,proteinas,2413.269999999959,2.2018886861313494,0.5859278918067368,0.2661024126683688,3.4561607405784924,2.045765842747455,1096,51.02,,,,,
1237,vitaminas y minerales,897.3699999999848,0.8187682481751686,0.21847809953513875,0.26683753311400665,1.2783236231482442,0.7740735621206588,1096,56.629999999999995,,,,,
1238,proteinas,1117.149999999981,1.019297445255457,0.2713191546284595,0.26618251217186295,1.6116060769800749,0.9446509883482324,1096,53.755,,,,,
1240,proteinas,2010.739999999966,1.8346167883211368,0.4880268808420398,0.26601025562871616,2.887998089948294,1.692765034144758,1096,56.120000000000005,,,,,
1243,proteinas,2844.229999999952,2.59510036496346,0.6929509952542288,0.2670228113755384,4.13774727584391,2.426109521256619,1096,65.175,,,,,
1244,masa muscular,39.55999999999928,0.036094890510948247,0.00961170309218591,0.26628985311010994,0.0567688787876491,0.0336539308647069,1096,91.09,,,,,
1245,proteinas,2797.5799999999526,2.5525364963503216,0.6791101208501616,0.2660530502976822,4.026866384347547,2.357573789801916,1096,51.623333333333335,,,,,
