timestamp,severidad,mensaje,item_id,supplier_id
2025-09-16 23:42:48.907308,CRIT,Sin sustitutos disponibles para item 8366,8366,
2025-09-16 23:42:48.907308,CRIT,Sin sustitutos disponibles para item 8370,8370,
2025-09-16 23:42:48.907308,CRIT,Sin sustitutos disponibles para item 8371,8371,
2025-09-16 23:42:48.907309,CRIT,Sin sustitutos disponibles para item 8379,8379,
2025-09-16 23:42:48.907309,CRIT,Sin sustitutos disponibles para item 8382,8382,
2025-09-16 23:42:48.907309,CRIT,Sin sustitutos disponibles para item 8391,8391,
2025-09-16 23:42:48.907310,CRIT,Sin sustitutos disponibles para item 8393,8393,
2025-09-16 23:42:48.907310,CRIT,Sin sustitutos disponibles para item 8394,8394,
2025-09-16 23:42:48.907311,CRIT,Sin sustitutos disponibles para item 8402,8402,
2025-09-16 23:42:48.907311,CRIT,Sin sustitutos disponibles para item 8404,8404,
2025-09-16 23:42:48.907312,CRIT,Sin sustitutos disponibles para item 8410,8410,
2025-09-16 23:42:48.907313,CRIT,Sin sustitutos disponibles para item 8413,8413,
2025-09-16 23:42:48.907313,CRIT,Sin sustitutos disponibles para item 8414,8414,
2025-09-16 23:42:48.907313,CRIT,Sin sustitutos disponibles para item 8417,8417,
2025-09-16 23:42:48.907314,CRIT,Sin sustitutos disponibles para item 8418,8418,
2025-09-16 23:42:48.907314,CRIT,Sin sustitutos disponibles para item 8422,8422,
2025-09-16 23:42:48.907315,CRIT,Sin sustitutos disponibles para item 8429,8429,
2025-09-16 23:42:48.907315,CRIT,Sin sustitutos disponibles para item 8437,8437,
2025-09-16 23:42:48.907316,CRIT,Sin sustitutos disponibles para item 8439,8439,
2025-09-16 23:42:48.907316,CRIT,Sin sustitutos disponibles para item 8440,8440,
2025-09-16 23:42:48.907317,CRIT,Sin sustitutos disponibles para item 8447,8447,
2025-09-16 23:42:48.907317,CRIT,Sin sustitutos disponibles para item 8449,8449,
2025-09-16 23:42:48.907318,CRIT,Sin sustitutos disponibles para item 8458,8458,
2025-09-16 23:42:48.907319,CRIT,Sin sustitutos disponibles para item 8460,8460,
2025-09-16 23:42:48.907319,CRIT,Sin sustitutos disponibles para item 8462,8462,
2025-09-16 23:42:48.907320,CRIT,Sin sustitutos disponibles para item 8470,8470,
2025-09-16 23:42:48.907321,CRIT,Sin sustitutos disponibles para item 8472,8472,
2025-09-16 23:42:48.907322,CRIT,Sin sustitutos disponibles para item 8474,8474,
2025-09-16 23:42:48.907322,CRIT,Sin sustitutos disponibles para item 8475,8475,
2025-09-16 23:42:48.907322,CRIT,Sin sustitutos disponibles para item 8476,8476,
2025-09-16 23:42:48.907323,CRIT,Sin sustitutos disponibles para item 8480,8480,
2025-09-16 23:42:48.907323,CRIT,Sin sustitutos disponibles para item 8485,8485,
2025-09-16 23:42:48.907324,CRIT,Sin sustitutos disponibles para item 8488,8488,
2025-09-16 23:42:48.907324,CRIT,Sin sustitutos disponibles para item 8497,8497,
2025-09-16 23:42:48.907325,CRIT,Sin sustitutos disponibles para item 8506,8506,
2025-09-16 23:42:48.907326,CRIT,Sin sustitutos disponibles para item 8507,8507,
2025-09-16 23:42:48.907327,CRIT,Sin sustitutos disponibles para item 8516,8516,
2025-09-16 23:42:48.907327,CRIT,Sin sustitutos disponibles para item 8543,8543,
2025-09-16 23:42:48.907328,CRIT,Sin sustitutos disponibles para item 8549,8549,
2025-09-16 23:42:48.907328,CRIT,Sin sustitutos disponibles para item 8552,8552,
2025-09-16 23:42:48.907329,CRIT,Sin sustitutos disponibles para item 8554,8554,
2025-09-16 23:42:48.907329,CRIT,Sin sustitutos disponibles para item 8556,8556,
2025-09-16 23:42:48.907330,CRIT,Sin sustitutos disponibles para item 8557,8557,
2025-09-16 23:42:48.907330,CRIT,Sin sustitutos disponibles para item 8558,8558,
2025-09-16 23:42:48.907331,CRIT,Sin sustitutos disponibles para item 8568,8568,
2025-09-16 23:42:48.907331,CRIT,Sin sustitutos disponibles para item 8570,8570,
2025-09-16 23:42:48.907332,CRIT,Sin sustitutos disponibles para item 8574,8574,
2025-09-16 23:42:48.907332,CRIT,Sin sustitutos disponibles para item 8577,8577,
2025-09-16 23:42:48.907333,CRIT,Sin sustitutos disponibles para item 8584,8584,
2025-09-16 23:42:48.907334,CRIT,Sin sustitutos disponibles para item 8589,8589,
2025-09-16 23:42:48.907334,CRIT,Sin sustitutos disponibles para item 8596,8596,
2025-09-16 23:42:48.907335,CRIT,Sin sustitutos disponibles para item 8603,8603,
2025-09-16 23:42:48.907335,CRIT,Sin sustitutos disponibles para item 8604,8604,
2025-09-16 23:42:48.907336,CRIT,Sin sustitutos disponibles para item 8606,8606,
2025-09-16 23:42:48.907336,CRIT,Sin sustitutos disponibles para item 8616,8616,
2025-09-16 23:42:48.907336,CRIT,Sin sustitutos disponibles para item 8618,8618,
2025-09-16 23:42:48.907337,CRIT,Sin sustitutos disponibles para item 8620,8620,
2025-09-16 23:42:48.907337,CRIT,Sin sustitutos disponibles para item 8642,8642,
2025-09-16 23:42:48.907338,CRIT,Sin sustitutos disponibles para item 8645,8645,
2025-09-16 23:42:48.907338,CRIT,Sin sustitutos disponibles para item 8696,8696,
2025-09-16 23:42:48.907338,CRIT,Sin sustitutos disponibles para item 8707,8707,
2025-09-16 23:42:48.907339,CRIT,Sin sustitutos disponibles para item 8718,8718,
2025-09-16 23:42:48.907340,CRIT,Sin sustitutos disponibles para item 8730,8730,
2025-09-16 23:42:48.907341,CRIT,Sin sustitutos disponibles para item 8731,8731,
2025-09-16 23:42:48.907341,CRIT,Sin sustitutos disponibles para item 8803,8803,
2025-09-16 23:42:48.907342,CRIT,Sin sustitutos disponibles para item 8804,8804,
2025-09-16 23:42:48.907343,CRIT,Sin sustitutos disponibles para item 8805,8805,
2025-09-16 23:42:48.907343,CRIT,Sin sustitutos disponibles para item 8806,8806,
2025-09-16 23:42:48.907344,CRIT,Sin sustitutos disponibles para item 8807,8807,
2025-09-16 23:42:48.907344,CRIT,Sin sustitutos disponibles para item 8815,8815,
2025-09-16 23:42:48.907345,CRIT,Sin sustitutos disponibles para item 8820,8820,
2025-09-16 23:42:48.907345,CRIT,Sin sustitutos disponibles para item 8829,8829,
2025-09-16 23:42:48.907345,CRIT,Sin sustitutos disponibles para item 8834,8834,
2025-09-16 23:42:48.907346,CRIT,Sin sustitutos disponibles para item 8841,8841,
2025-09-16 23:42:48.907346,CRIT,Sin sustitutos disponibles para item 8843,8843,
2025-09-16 23:42:48.907347,CRIT,Sin sustitutos disponibles para item 8844,8844,
2025-09-16 23:42:48.907347,CRIT,Sin sustitutos disponibles para item 8845,8845,
2025-09-16 23:42:48.907348,CRIT,Sin sustitutos disponibles para item 8846,8846,
2025-09-16 23:42:48.907348,CRIT,Sin sustitutos disponibles para item 8848,8848,
2025-09-16 23:42:48.907348,CRIT,Sin sustitutos disponibles para item 8849,8849,
2025-09-16 23:42:48.907349,CRIT,Sin sustitutos disponibles para item 8852,8852,
2025-09-16 23:42:48.907350,CRIT,Sin sustitutos disponibles para item 8854,8854,
2025-09-16 23:42:48.907351,CRIT,Sin sustitutos disponibles para item 8855,8855,
2025-09-16 23:42:48.907352,CRIT,Sin sustitutos disponibles para item 8856,8856,
2025-09-16 23:42:48.907352,CRIT,Sin sustitutos disponibles para item 8859,8859,
2025-09-16 23:42:48.907353,CRIT,Sin sustitutos disponibles para item 8860,8860,
2025-09-16 23:42:48.907353,CRIT,Sin sustitutos disponibles para item 8864,8864,
2025-09-16 23:42:48.907354,CRIT,Sin sustitutos disponibles para item 8869,8869,
2025-09-16 23:42:48.907354,CRIT,Sin sustitutos disponibles para item 8872,8872,
2025-09-16 23:42:48.907354,CRIT,Sin sustitutos disponibles para item 8873,8873,
2025-09-16 23:42:48.907355,CRIT,Sin sustitutos disponibles para item 8874,8874,
2025-09-16 23:42:48.907355,CRIT,Sin sustitutos disponibles para item 8878,8878,
2025-09-16 23:42:48.907356,CRIT,Sin sustitutos disponibles para item 8882,8882,
2025-09-16 23:42:48.907356,CRIT,Sin sustitutos disponibles para item 8883,8883,
2025-09-16 23:42:48.907356,CRIT,Sin sustitutos disponibles para item 8884,8884,
2025-09-16 23:42:48.907357,CRIT,Sin sustitutos disponibles para item 8887,8887,
2025-09-16 23:42:48.907357,CRIT,Sin sustitutos disponibles para item 8888,8888,
2025-09-16 23:42:48.907358,CRIT,Sin sustitutos disponibles para item 8897,8897,
2025-09-16 23:42:48.907359,CRIT,Sin sustitutos disponibles para item 8900,8900,
2025-09-16 23:42:48.907360,CRIT,Sin sustitutos disponibles para item 8903,8903,
2025-09-16 23:42:48.907360,CRIT,Sin sustitutos disponibles para item 8906,8906,
2025-09-16 23:42:48.907361,CRIT,Sin sustitutos disponibles para item 8908,8908,
2025-09-16 23:42:48.907361,CRIT,Sin sustitutos disponibles para item 8909,8909,
2025-09-16 23:42:48.907362,CRIT,Sin sustitutos disponibles para item 8919,8919,
2025-09-16 23:42:48.907362,CRIT,Sin sustitutos disponibles para item 8922,8922,
2025-09-16 23:42:48.907363,CRIT,Sin sustitutos disponibles para item 8937,8937,
2025-09-16 23:42:48.907364,CRIT,Sin sustitutos disponibles para item 8940,8940,
2025-09-16 23:42:48.907365,CRIT,Sin sustitutos disponibles para item 8943,8943,
2025-09-16 23:42:48.907366,CRIT,Sin sustitutos disponibles para item 8944,8944,
2025-09-16 23:42:48.907366,CRIT,Sin sustitutos disponibles para item 8946,8946,
2025-09-16 23:42:48.907367,CRIT,Sin sustitutos disponibles para item 8947,8947,
2025-09-16 23:42:48.907367,CRIT,Sin sustitutos disponibles para item 8950,8950,
2025-09-16 23:42:48.907368,CRIT,Sin sustitutos disponibles para item 8960,8960,
2025-09-16 23:42:48.907368,CRIT,Sin sustitutos disponibles para item 8961,8961,
2025-09-16 23:42:48.907369,CRIT,Sin sustitutos disponibles para item 8962,8962,
2025-09-16 23:42:48.907370,CRIT,Sin sustitutos disponibles para item 8968,8968,
2025-09-16 23:42:48.907370,CRIT,Sin sustitutos disponibles para item 8969,8969,
2025-09-16 23:42:48.907371,CRIT,Sin sustitutos disponibles para item 8977,8977,
2025-09-16 23:42:48.907371,CRIT,Sin sustitutos disponibles para item 8981,8981,
2025-09-16 23:42:48.907372,CRIT,Sin sustitutos disponibles para item 8983,8983,
2025-09-16 23:42:48.907372,CRIT,Sin sustitutos disponibles para item 8996,8996,
2025-09-16 23:42:48.907372,CRIT,Sin sustitutos disponibles para item 8998,8998,
2025-09-16 23:42:48.907373,CRIT,Sin sustitutos disponibles para item 9006,9006,
2025-09-16 23:42:48.907373,CRIT,Sin sustitutos disponibles para item 9012,9012,
2025-09-16 23:42:48.907374,CRIT,Sin sustitutos disponibles para item 9022,9022,
2025-09-16 23:42:48.907374,CRIT,Sin sustitutos disponibles para item 9024,9024,
2025-09-16 23:42:48.907374,CRIT,Sin sustitutos disponibles para item 9032,9032,
2025-09-16 23:42:48.907375,CRIT,Sin sustitutos disponibles para item 9034,9034,
2025-09-16 23:42:48.907375,CRIT,Sin sustitutos disponibles para item 9036,9036,
2025-09-16 23:42:48.907376,CRIT,Sin sustitutos disponibles para item 9040,9040,
2025-09-16 23:42:48.907376,CRIT,Sin sustitutos disponibles para item 9044,9044,
2025-09-16 23:42:48.907377,CRIT,Sin sustitutos disponibles para item 9048,9048,
2025-09-16 23:42:48.907377,CRIT,Sin sustitutos disponibles para item 9061,9061,
2025-09-16 23:42:48.907377,CRIT,Sin sustitutos disponibles para item 9065,9065,
2025-09-16 23:42:48.907379,CRIT,Sin sustitutos disponibles para item 9068,9068,
2025-09-16 23:42:48.907379,CRIT,Sin sustitutos disponibles para item 9072,9072,
2025-09-16 23:42:48.907379,CRIT,Sin sustitutos disponibles para item 9075,9075,
2025-09-16 23:42:48.907380,CRIT,Sin sustitutos disponibles para item 9082,9082,
2025-09-16 23:42:48.907380,CRIT,Sin sustitutos disponibles para item 9099,9099,
2025-09-16 23:42:48.907381,CRIT,Sin sustitutos disponibles para item 9130,9130,
2025-09-16 23:42:48.907381,CRIT,Sin sustitutos disponibles para item 9180,9180,
2025-09-16 23:42:48.907381,CRIT,Sin sustitutos disponibles para item 9181,9181,
2025-09-16 23:42:48.907382,CRIT,Sin sustitutos disponibles para item 9183,9183,
2025-09-16 23:42:48.907382,CRIT,Sin sustitutos disponibles para item 9185,9185,
2025-09-16 23:42:48.907383,CRIT,Sin sustitutos disponibles para item 9187,9187,
2025-09-16 23:42:48.907383,CRIT,Sin sustitutos disponibles para item 9190,9190,
2025-09-16 23:42:48.907383,CRIT,Sin sustitutos disponibles para item 9192,9192,
2025-09-16 23:42:48.907384,CRIT,Sin sustitutos disponibles para item 9194,9194,
2025-09-16 23:42:48.907384,CRIT,Sin sustitutos disponibles para item 9201,9201,
2025-09-16 23:42:48.907385,CRIT,Sin sustitutos disponibles para item 9202,9202,
2025-09-16 23:42:48.907385,CRIT,Sin sustitutos disponibles para item 9222,9222,
2025-09-16 23:42:48.907385,CRIT,Sin sustitutos disponibles para item 9235,9235,
2025-09-16 23:42:48.907386,CRIT,Sin sustitutos disponibles para item 9253,9253,
2025-09-16 23:42:48.907386,CRIT,Sin sustitutos disponibles para item 9254,9254,
2025-09-16 23:42:48.907387,CRIT,Sin sustitutos disponibles para item 9255,9255,
2025-09-16 23:42:48.907387,CRIT,Sin sustitutos disponibles para item 9259,9259,
2025-09-16 23:42:48.907387,CRIT,Sin sustitutos disponibles para item 9263,9263,
2025-09-16 23:42:48.907388,CRIT,Sin sustitutos disponibles para item 9269,9269,
2025-09-16 23:42:48.907388,CRIT,Sin sustitutos disponibles para item 9289,9289,
2025-09-16 23:42:48.907389,CRIT,Sin sustitutos disponibles para item 9293,9293,
2025-09-16 23:42:48.907389,CRIT,Sin sustitutos disponibles para item 9294,9294,
2025-09-16 23:42:48.907390,CRIT,Sin sustitutos disponibles para item 9302,9302,
2025-09-16 23:42:48.907390,CRIT,Sin sustitutos disponibles para item 9304,9304,
2025-09-16 23:42:48.907391,CRIT,Sin sustitutos disponibles para item 9305,9305,
2025-09-16 23:42:48.907391,CRIT,Sin sustitutos disponibles para item 1147,1147,
2025-09-16 23:42:48.907392,CRIT,Sin sustitutos disponibles para item 1150,1150,
2025-09-16 23:42:48.907393,CRIT,Sin sustitutos disponibles para item 1152,1152,
2025-09-16 23:42:48.907393,CRIT,Sin sustitutos disponibles para item 1155,1155,
2025-09-16 23:42:48.907394,CRIT,Sin sustitutos disponibles para item 1157,1157,
2025-09-16 23:42:48.907394,CRIT,Sin sustitutos disponibles para item 9350,9350,
2025-09-16 23:42:48.907394,CRIT,Sin sustitutos disponibles para item 1159,1159,
2025-09-16 23:42:48.907395,CRIT,Sin sustitutos disponibles para item 9353,9353,
2025-09-16 23:42:48.907395,CRIT,Sin sustitutos disponibles para item 9357,9357,
2025-09-16 23:42:48.907396,CRIT,Sin sustitutos disponibles para item 9359,9359,
2025-09-16 23:42:48.907397,CRIT,Sin sustitutos disponibles para item 9360,9360,
2025-09-16 23:42:48.907397,CRIT,Sin sustitutos disponibles para item 9364,9364,
2025-09-16 23:42:48.907398,CRIT,Sin sustitutos disponibles para item 9366,9366,
2025-09-16 23:42:48.907399,CRIT,Sin sustitutos disponibles para item 1174,1174,
2025-09-16 23:42:48.907399,CRIT,Sin sustitutos disponibles para item 9368,9368,
2025-09-16 23:42:48.907399,CRIT,Sin sustitutos disponibles para item 1176,1176,
2025-09-16 23:42:48.907400,CRIT,Sin sustitutos disponibles para item 9371,9371,
2025-09-16 23:42:48.907400,CRIT,Sin sustitutos disponibles para item 1181,1181,
2025-09-16 23:42:48.907401,CRIT,Sin sustitutos disponibles para item 9374,9374,
2025-09-16 23:42:48.907401,CRIT,Sin sustitutos disponibles para item 1183,1183,
2025-09-16 23:42:48.907401,CRIT,Sin sustitutos disponibles para item 1184,1184,
2025-09-16 23:42:48.907402,CRIT,Sin sustitutos disponibles para item 9377,9377,
2025-09-16 23:42:48.907402,CRIT,Sin sustitutos disponibles para item 9379,9379,
2025-09-16 23:42:48.907402,CRIT,Sin sustitutos disponibles para item 1187,1187,
2025-09-16 23:42:48.907403,CRIT,Sin sustitutos disponibles para item 9381,9381,
2025-09-16 23:42:48.907404,CRIT,Sin sustitutos disponibles para item 1188,1188,
2025-09-16 23:42:48.907404,CRIT,Sin sustitutos disponibles para item 1194,1194,
2025-09-16 23:42:48.907405,CRIT,Sin sustitutos disponibles para item 9387,9387,
2025-09-16 23:42:48.907405,CRIT,Sin sustitutos disponibles para item 9389,9389,
2025-09-16 23:42:48.907406,CRIT,Sin sustitutos disponibles para item 1197,1197,
2025-09-16 23:42:48.907406,CRIT,Sin sustitutos disponibles para item 1199,1199,
2025-09-16 23:42:48.907407,CRIT,Sin sustitutos disponibles para item 1201,1201,
2025-09-16 23:42:48.907407,CRIT,Sin sustitutos disponibles para item 9395,9395,
2025-09-16 23:42:48.907408,CRIT,Sin sustitutos disponibles para item 1204,1204,
2025-09-16 23:42:48.907409,CRIT,Sin sustitutos disponibles para item 1206,1206,
2025-09-16 23:42:48.907409,CRIT,Sin sustitutos disponibles para item 1207,1207,
2025-09-16 23:42:48.907409,CRIT,Sin sustitutos disponibles para item 1210,1210,
2025-09-16 23:42:48.907410,CRIT,Sin sustitutos disponibles para item 1215,1215,
2025-09-16 23:42:48.907411,CRIT,Sin sustitutos disponibles para item 9407,9407,
2025-09-16 23:42:48.907412,CRIT,Sin sustitutos disponibles para item 1221,1221,
2025-09-16 23:42:48.907413,CRIT,Sin sustitutos disponibles para item 1222,1222,
2025-09-16 23:42:48.907413,CRIT,Sin sustitutos disponibles para item 9415,9415,
2025-09-16 23:42:48.907414,CRIT,Sin sustitutos disponibles para item 9416,9416,
2025-09-16 23:42:48.907415,CRIT,Sin sustitutos disponibles para item 1225,1225,
2025-09-16 23:42:48.907415,CRIT,Sin sustitutos disponibles para item 9420,9420,
2025-09-16 23:42:48.907415,CRIT,Sin sustitutos disponibles para item 1229,1229,
2025-09-16 23:42:48.907416,CRIT,Sin sustitutos disponibles para item 9423,9423,
2025-09-16 23:42:48.907416,CRIT,Sin sustitutos disponibles para item 9425,9425,
2025-09-16 23:42:48.907417,CRIT,Sin sustitutos disponibles para item 9426,9426,
2025-09-16 23:42:48.907417,CRIT,Sin sustitutos disponibles para item 9456,9456,
2025-09-16 23:42:48.907418,CRIT,Sin sustitutos disponibles para item 9460,9460,
2025-09-16 23:42:48.907418,CRIT,Sin sustitutos disponibles para item 9462,9462,
2025-09-16 23:42:48.907418,CRIT,Sin sustitutos disponibles para item 9464,9464,
2025-09-16 23:42:48.907419,CRIT,Sin sustitutos disponibles para item 9467,9467,
2025-09-16 23:42:48.907419,CRIT,Sin sustitutos disponibles para item 9471,9471,
2025-09-16 23:42:48.907420,CRIT,Sin sustitutos disponibles para item 9482,9482,
2025-09-16 23:42:48.907420,CRIT,Sin sustitutos disponibles para item 9486,9486,
2025-09-16 23:42:48.907421,CRIT,Sin sustitutos disponibles para item 9490,9490,
2025-09-16 23:42:48.907421,CRIT,Sin sustitutos disponibles para item 9493,9493,
2025-09-16 23:42:48.907422,CRIT,Sin sustitutos disponibles para item 9494,9494,
2025-09-16 23:42:48.907422,CRIT,Sin sustitutos disponibles para item 9518,9518,
2025-09-16 23:42:48.907423,CRIT,Sin sustitutos disponibles para item 9527,9527,
2025-09-16 23:42:48.907423,CRIT,Sin sustitutos disponibles para item 9528,9528,
2025-09-16 23:42:48.907424,CRIT,Sin sustitutos disponibles para item 9550,9550,
2025-09-16 23:42:48.907425,CRIT,Sin sustitutos disponibles para item 9551,9551,
2025-09-16 23:42:48.907425,CRIT,Sin sustitutos disponibles para item 9552,9552,
2025-09-16 23:42:48.907425,CRIT,Sin sustitutos disponibles para item 9553,9553,
2025-09-16 23:42:48.907426,CRIT,Sin sustitutos disponibles para item 9567,9567,
2025-09-16 23:42:48.907427,CRIT,Sin sustitutos disponibles para item 1385,1385,
2025-09-16 23:42:48.907428,CRIT,Sin sustitutos disponibles para item 1389,1389,
2025-09-16 23:42:48.907428,CRIT,Sin sustitutos disponibles para item 1390,1390,
2025-09-16 23:42:48.907429,CRIT,Sin sustitutos disponibles para item 1392,1392,
2025-09-16 23:42:48.907429,CRIT,Sin sustitutos disponibles para item 1395,1395,
2025-09-16 23:42:48.907430,CRIT,Sin sustitutos disponibles para item 9589,9589,
2025-09-16 23:42:48.907430,CRIT,Sin sustitutos disponibles para item 9592,9592,
2025-09-16 23:42:48.907431,CRIT,Sin sustitutos disponibles para item 9594,9594,
2025-09-16 23:42:48.907431,CRIT,Sin sustitutos disponibles para item 1403,1403,
2025-09-16 23:42:48.907432,CRIT,Sin sustitutos disponibles para item 1404,1404,
2025-09-16 23:42:48.907434,CRIT,Sin sustitutos disponibles para item 9597,9597,
2025-09-16 23:42:48.907434,CRIT,Sin sustitutos disponibles para item 9599,9599,
2025-09-16 23:42:48.907435,CRIT,Sin sustitutos disponibles para item 9601,9601,
2025-09-16 23:42:48.907436,CRIT,Sin sustitutos disponibles para item 1410,1410,
2025-09-16 23:42:48.907436,CRIT,Sin sustitutos disponibles para item 9602,9602,
2025-09-16 23:42:48.907436,CRIT,Sin sustitutos disponibles para item 1412,1412,
2025-09-16 23:42:48.907437,CRIT,Sin sustitutos disponibles para item 1413,1413,
2025-09-16 23:42:48.907437,CRIT,Sin sustitutos disponibles para item 9605,9605,
2025-09-16 23:42:48.907438,CRIT,Sin sustitutos disponibles para item 1416,1416,
2025-09-16 23:42:48.907438,CRIT,Sin sustitutos disponibles para item 9608,9608,
2025-09-16 23:42:48.907438,CRIT,Sin sustitutos disponibles para item 1418,1418,
2025-09-16 23:42:48.907439,CRIT,Sin sustitutos disponibles para item 1419,1419,
2025-09-16 23:42:48.907439,CRIT,Sin sustitutos disponibles para item 1420,1420,
2025-09-16 23:42:48.907439,CRIT,Sin sustitutos disponibles para item 9610,9610,
2025-09-16 23:42:48.907440,CRIT,Sin sustitutos disponibles para item 1422,1422,
