order_id,item_id,motivo,qty_sugerida,precio,importe,supplier_name
PO_NA_20250916_234248,1461,rotura,0,,,
PO_NA_20250916_234248,1469,rotura,0,,,
PO_NA_20250916_234248,1474,rotura,0,,,
PO_NA_20250916_234248,1476,rotura,0,,,
PO_NA_20250916_234248,1477,rotura,0,,,
PO_NA_20250916_234248,1478,rotura,0,,,
PO_NA_20250916_234248,1479,rotura,0,,,
PO_NA_20250916_234248,1481,rotura,0,,,
PO_NA_20250916_234248,1482,rotura,0,,,
PO_NA_20250916_234248,1483,rotura,0,,,
PO_NA_20250916_234248,1484,rotura,0,,,
PO_NA_20250916_234248,1485,rotura,0,,,
PO_NA_20250916_234248,1486,rotura,0,,,
PO_NA_20250916_234248,1488,rotura,0,,,
PO_NA_20250916_234248,1490,rotura,0,,,
PO_NA_20250916_234248,1492,rotura,0,,,
PO_NA_20250916_234248,1493,rotura,0,,,
PO_NA_20250916_234248,1503,rotura,0,,,
PO_NA_20250916_234248,1507,rotura,0,,,
PO_NA_20250916_234248,1508,rotura,0,,,
PO_NA_20250916_234248,1513,rotura,0,,,
PO_NA_20250916_234248,1523,rotura,0,,,
PO_NA_20250916_234248,1526,rotura,0,,,
PO_NA_20250916_234248,1527,rotura,0,,,
PO_NA_20250916_234248,1528,rotura,0,,,
PO_NA_20250916_234248,1529,rotura,0,,,
PO_NA_20250916_234248,1531,rotura,0,,,
PO_NA_20250916_234248,1533,rotura,0,,,
PO_NA_20250916_234248,1534,rotura,0,,,
PO_NA_20250916_234248,1535,rotura,0,,,
PO_NA_20250916_234248,1536,rotura,0,,,
PO_NA_20250916_234248,1537,rotura,0,,,
PO_NA_20250916_234248,1539,rotura,0,,,
PO_NA_20250916_234248,1541,rotura,0,,,
PO_NA_20250916_234248,1542,rotura,0,,,
PO_NA_20250916_234248,1543,rotura,0,,,
PO_NA_20250916_234248,1544,rotura,0,,,
PO_NA_20250916_234248,1545,rotura,0,,,
PO_NA_20250916_234248,1547,rotura,0,,,
PO_NA_20250916_234248,1550,rotura,0,,,
PO_NA_20250916_234248,1553,rotura,0,,,
PO_NA_20250916_234248,1556,rotura,0,,,
PO_NA_20250916_234248,1558,rotura,0,,,
PO_NA_20250916_234248,1560,rotura,0,,,
PO_NA_20250916_234248,1564,rotura,0,,,
PO_NA_20250916_234248,1566,rotura,0,,,
PO_NA_20250916_234248,1569,rotura,0,,,
PO_NA_20250916_234248,1571,rotura,0,,,
PO_NA_20250916_234248,1574,rotura,0,,,
PO_NA_20250916_234248,1576,rotura,0,,,
PO_NA_20250916_234248,1577,rotura,0,,,
PO_NA_20250916_234248,1578,rotura,0,,,
PO_NA_20250916_234248,1581,rotura,0,,,
PO_NA_20250916_234248,1584,rotura,0,,,
PO_NA_20250916_234248,1585,rotura,0,,,
PO_NA_20250916_234248,1587,rotura,0,,,
PO_NA_20250916_234248,1588,rotura,0,,,
PO_NA_20250916_234248,1589,rotura,0,,,
PO_NA_20250916_234248,1593,rotura,0,,,
PO_NA_20250916_234248,1594,rotura,0,,,
PO_NA_20250916_234248,1605,rotura,0,,,
PO_NA_20250916_234248,1608,rotura,0,,,
PO_NA_20250916_234248,1613,rotura,0,,,
PO_NA_20250916_234248,1614,rotura,0,,,
PO_NA_20250916_234248,1620,rotura,0,,,
PO_NA_20250916_234248,1623,rotura,0,,,
PO_NA_20250916_234248,1628,rotura,0,,,
PO_NA_20250916_234248,1652,rotura,0,,,
PO_NA_20250916_234248,1654,rotura,0,,,
PO_NA_20250916_234248,1658,rotura,0,,,
PO_NA_20250916_234248,1660,rotura,0,,,
PO_NA_20250916_234248,1661,rotura,0,,,
PO_NA_20250916_234248,1663,rotura,0,,,
PO_NA_20250916_234248,1665,rotura,0,,,
PO_NA_20250916_234248,1666,rotura,0,,,
PO_NA_20250916_234248,1669,rotura,0,,,
PO_NA_20250916_234248,1670,rotura,0,,,
PO_NA_20250916_234248,1672,rotura,0,,,
PO_NA_20250916_234248,1674,rotura,0,,,
PO_NA_20250916_234248,1675,rotura,0,,,
PO_NA_20250916_234248,1685,rotura,0,,,
PO_NA_20250916_234248,1690,rotura,0,,,
PO_NA_20250916_234248,1695,rotura,0,,,
PO_NA_20250916_234248,1696,rotura,0,,,
PO_NA_20250916_234248,1701,rotura,0,,,
PO_NA_20250916_234248,1705,rotura,0,,,
PO_NA_20250916_234248,1713,rotura,0,,,
PO_NA_20250916_234248,1717,rotura,0,,,
PO_NA_20250916_234248,1723,rotura,0,,,
PO_NA_20250916_234248,1726,rotura,0,,,
PO_NA_20250916_234248,1727,rotura,0,,,
PO_NA_20250916_234248,1733,rotura,0,,,
PO_NA_20250916_234248,1734,rotura,0,,,
PO_NA_20250916_234248,1736,rotura,0,,,
PO_NA_20250916_234248,1739,rotura,0,,,
PO_NA_20250916_234248,1744,rotura,0,,,
PO_NA_20250916_234248,1749,rotura,0,,,
PO_NA_20250916_234248,1750,rotura,0,,,
PO_NA_20250916_234248,1756,rotura,0,,,
PO_NA_20250916_234248,1760,rotura,0,,,
PO_NA_20250916_234248,1762,rotura,0,,,
PO_NA_20250916_234248,1764,rotura,0,,,
PO_NA_20250916_234248,1770,rotura,0,,,
PO_NA_20250916_234248,1771,rotura,0,,,
PO_NA_20250916_234248,1772,rotura,0,,,
PO_NA_20250916_234248,1773,rotura,0,,,
PO_NA_20250916_234248,1774,rotura,0,,,
PO_NA_20250916_234248,1775,rotura,0,,,
PO_NA_20250916_234248,1777,rotura,0,,,
PO_NA_20250916_234248,1779,rotura,0,,,
PO_NA_20250916_234248,1780,rotura,0,,,
PO_NA_20250916_234248,1781,rotura,0,,,
PO_NA_20250916_234248,1783,rotura,0,,,
PO_NA_20250916_234248,1785,rotura,0,,,
PO_NA_20250916_234248,1788,rotura,0,,,
PO_NA_20250916_234248,1789,rotura,0,,,
PO_NA_20250916_234248,1791,rotura,0,,,
PO_NA_20250916_234248,1792,rotura,0,,,
PO_NA_20250916_234248,1795,rotura,0,,,
PO_NA_20250916_234248,1797,rotura,0,,,
PO_NA_20250916_234248,1809,rotura,0,,,
PO_NA_20250916_234248,1810,rotura,0,,,
PO_NA_20250916_234248,1811,rotura,0,,,
PO_NA_20250916_234248,1815,rotura,0,,,
PO_NA_20250916_234248,1817,rotura,0,,,
PO_NA_20250916_234248,1818,rotura,0,,,
PO_NA_20250916_234248,1819,rotura,0,,,
PO_NA_20250916_234248,1824,rotura,0,,,
PO_NA_20250916_234248,1825,rotura,0,,,
PO_NA_20250916_234248,1862,rotura,0,,,
PO_NA_20250916_234248,1865,rotura,0,,,
PO_NA_20250916_234248,1866,rotura,0,,,
PO_NA_20250916_234248,1867,rotura,0,,,
PO_NA_20250916_234248,1869,rotura,0,,,
PO_NA_20250916_234248,1872,rotura,0,,,
PO_NA_20250916_234248,1873,rotura,0,,,
PO_NA_20250916_234248,1874,rotura,0,,,
PO_NA_20250916_234248,1876,rotura,0,,,
PO_NA_20250916_234248,1878,rotura,0,,,
PO_NA_20250916_234248,1879,rotura,0,,,
PO_NA_20250916_234248,1882,rotura,0,,,
PO_NA_20250916_234248,1884,rotura,0,,,
PO_NA_20250916_234248,1890,rotura,0,,,
PO_NA_20250916_234248,1891,rotura,0,,,
PO_NA_20250916_234248,1892,rotura,0,,,
PO_NA_20250916_234248,1893,rotura,0,,,
PO_NA_20250916_234248,1894,rotura,0,,,
PO_NA_20250916_234248,1895,rotura,0,,,
PO_NA_20250916_234248,1896,rotura,0,,,
PO_NA_20250916_234248,1912,rotura,0,,,
PO_NA_20250916_234248,1913,rotura,0,,,
PO_NA_20250916_234248,1914,rotura,0,,,
PO_NA_20250916_234248,1916,rotura,0,,,
PO_NA_20250916_234248,1917,rotura,0,,,
PO_NA_20250916_234248,1918,rotura,0,,,
PO_NA_20250916_234248,1920,rotura,0,,,
PO_NA_20250916_234248,1926,rotura,0,,,
PO_NA_20250916_234248,1927,rotura,0,,,
PO_NA_20250916_234248,1928,rotura,0,,,
PO_NA_20250916_234248,1929,rotura,0,,,
PO_NA_20250916_234248,1931,rotura,0,,,
PO_NA_20250916_234248,1932,rotura,0,,,
PO_NA_20250916_234248,1933,rotura,0,,,
PO_NA_20250916_234248,1938,rotura,0,,,
PO_NA_20250916_234248,1939,rotura,0,,,
PO_NA_20250916_234248,1947,rotura,0,,,
PO_NA_20250916_234248,1948,rotura,0,,,
PO_NA_20250916_234248,1949,rotura,0,,,
PO_NA_20250916_234248,1950,rotura,0,,,
PO_NA_20250916_234248,1952,rotura,0,,,
PO_NA_20250916_234248,1965,rotura,0,,,
PO_NA_20250916_234248,1981,rotura,0,,,
PO_NA_20250916_234248,1993,rotura,0,,,
PO_NA_20250916_234248,1995,rotura,0,,,
PO_NA_20250916_234248,2001,rotura,0,,,
PO_NA_20250916_234248,2004,rotura,0,,,
PO_NA_20250916_234248,2005,rotura,0,,,
PO_NA_20250916_234248,2009,rotura,0,,,
PO_NA_20250916_234248,2011,rotura,0,,,
PO_NA_20250916_234248,2052,rotura,0,,,
PO_NA_20250916_234248,2057,rotura,0,,,
PO_NA_20250916_234248,2061,rotura,0,,,
PO_NA_20250916_234248,2063,rotura,0,,,
PO_NA_20250916_234248,2064,rotura,0,,,
PO_NA_20250916_234248,2065,rotura,0,,,
PO_NA_20250916_234248,2069,rotura,0,,,
PO_NA_20250916_234248,2112,rotura,0,,,
PO_NA_20250916_234248,2113,rotura,0,,,
PO_NA_20250916_234248,2114,rotura,0,,,
PO_NA_20250916_234248,2116,rotura,0,,,
PO_NA_20250916_234248,2117,rotura,0,,,
PO_NA_20250916_234248,2118,rotura,0,,,
PO_NA_20250916_234248,2120,rotura,0,,,
PO_NA_20250916_234248,2121,rotura,0,,,
PO_NA_20250916_234248,2122,rotura,0,,,
PO_NA_20250916_234248,2123,rotura,0,,,
PO_NA_20250916_234248,2124,rotura,0,,,
PO_NA_20250916_234248,2128,rotura,0,,,
PO_NA_20250916_234248,2131,rotura,0,,,
PO_NA_20250916_234248,2133,rotura,0,,,
PO_NA_20250916_234248,2147,rotura,0,,,
PO_NA_20250916_234248,2150,rotura,0,,,
PO_NA_20250916_234248,2164,rotura,0,,,
PO_NA_20250916_234248,2167,rotura,0,,,
PO_NA_20250916_234248,2179,rotura,0,,,
PO_NA_20250916_234248,2191,rotura,0,,,
PO_NA_20250916_234248,2192,rotura,0,,,
PO_NA_20250916_234248,2195,rotura,0,,,
PO_NA_20250916_234248,2197,rotura,0,,,
PO_NA_20250916_234248,2198,rotura,0,,,
PO_NA_20250916_234248,2200,rotura,0,,,
PO_NA_20250916_234248,2202,rotura,0,,,
PO_NA_20250916_234248,2209,rotura,0,,,
PO_NA_20250916_234248,2214,rotura,0,,,
PO_NA_20250916_234248,2217,rotura,0,,,
PO_NA_20250916_234248,2218,rotura,0,,,
PO_NA_20250916_234248,2222,rotura,0,,,
PO_NA_20250916_234248,2223,rotura,0,,,
PO_NA_20250916_234248,2224,rotura,0,,,
PO_NA_20250916_234248,2225,rotura,0,,,
PO_NA_20250916_234248,2230,rotura,0,,,
PO_NA_20250916_234248,2236,rotura,0,,,
PO_NA_20250916_234248,2237,rotura,0,,,
PO_NA_20250916_234248,2240,rotura,0,,,
PO_NA_20250916_234248,2244,rotura,0,,,
PO_NA_20250916_234248,2253,rotura,0,,,
PO_NA_20250916_234248,2256,rotura,0,,,
PO_NA_20250916_234248,2257,rotura,0,,,
PO_NA_20250916_234248,2259,rotura,0,,,
PO_NA_20250916_234248,2260,rotura,0,,,
PO_NA_20250916_234248,2264,rotura,0,,,
PO_NA_20250916_234248,2270,rotura,0,,,
PO_NA_20250916_234248,2272,rotura,0,,,
PO_NA_20250916_234248,2278,rotura,0,,,
PO_NA_20250916_234248,2281,rotura,0,,,
PO_NA_20250916_234248,2283,rotura,0,,,
PO_NA_20250916_234248,2285,rotura,0,,,
PO_NA_20250916_234248,2287,rotura,0,,,
PO_NA_20250916_234248,2288,rotura,0,,,
PO_NA_20250916_234248,2289,rotura,0,,,
PO_NA_20250916_234248,2293,rotura,0,,,
PO_NA_20250916_234248,2294,rotura,0,,,
PO_NA_20250916_234248,2295,rotura,0,,,
PO_NA_20250916_234248,2296,rotura,0,,,
PO_NA_20250916_234248,2298,rotura,0,,,
PO_NA_20250916_234248,2299,rotura,0,,,
PO_NA_20250916_234248,2332,rotura,0,,,
PO_NA_20250916_234248,2333,rotura,0,,,
PO_NA_20250916_234248,2334,rotura,0,,,
PO_NA_20250916_234248,2335,rotura,0,,,
PO_NA_20250916_234248,2337,rotura,0,,,
PO_NA_20250916_234248,2338,rotura,0,,,
PO_NA_20250916_234248,2339,rotura,0,,,
PO_NA_20250916_234248,2340,rotura,0,,,
PO_NA_20250916_234248,2345,rotura,0,,,
PO_NA_20250916_234248,2346,rotura,0,,,
PO_NA_20250916_234248,2347,rotura,0,,,
PO_NA_20250916_234248,2349,rotura,0,,,
PO_NA_20250916_234248,2350,rotura,0,,,
PO_NA_20250916_234248,2351,rotura,0,,,
PO_NA_20250916_234248,2352,rotura,0,,,
PO_NA_20250916_234248,2353,rotura,0,,,
PO_NA_20250916_234248,2354,rotura,0,,,
PO_NA_20250916_234248,2355,rotura,0,,,
PO_NA_20250916_234248,2356,rotura,0,,,
PO_NA_20250916_234248,2357,rotura,0,,,
PO_NA_20250916_234248,2361,rotura,0,,,
PO_NA_20250916_234248,2363,rotura,0,,,
PO_NA_20250916_234248,2374,rotura,0,,,
PO_NA_20250916_234248,2375,rotura,0,,,
PO_NA_20250916_234248,2377,rotura,0,,,
PO_NA_20250916_234248,2378,rotura,0,,,
PO_NA_20250916_234248,2380,rotura,0,,,
PO_NA_20250916_234248,2384,rotura,0,,,
PO_NA_20250916_234248,2385,rotura,0,,,
PO_NA_20250916_234248,2387,rotura,0,,,
PO_NA_20250916_234248,2392,rotura,0,,,
PO_NA_20250916_234248,2397,rotura,0,,,
PO_NA_20250916_234248,2399,rotura,0,,,
PO_NA_20250916_234248,2400,rotura,0,,,
PO_NA_20250916_234248,2401,rotura,0,,,
PO_NA_20250916_234248,2402,rotura,0,,,
PO_NA_20250916_234248,2403,rotura,0,,,
PO_NA_20250916_234248,2405,rotura,0,,,
PO_NA_20250916_234248,2413,rotura,0,,,
PO_NA_20250916_234248,2416,rotura,0,,,
PO_NA_20250916_234248,2417,rotura,0,,,
PO_NA_20250916_234248,2425,rotura,0,,,
PO_NA_20250916_234248,2426,rotura,0,,,
PO_NA_20250916_234248,2431,rotura,0,,,
PO_NA_20250916_234248,2432,rotura,0,,,
PO_NA_20250916_234248,2433,rotura,0,,,
PO_NA_20250916_234248,2436,rotura,0,,,
PO_NA_20250916_234248,2443,rotura,0,,,
PO_NA_20250916_234248,2449,rotura,0,,,
PO_NA_20250916_234248,2450,rotura,0,,,
PO_NA_20250916_234248,2453,rotura,0,,,
PO_NA_20250916_234248,2455,rotura,0,,,
PO_NA_20250916_234248,2459,rotura,0,,,
PO_NA_20250916_234248,2465,rotura,0,,,
PO_NA_20250916_234248,2468,rotura,0,,,
PO_NA_20250916_234248,2469,rotura,0,,,
PO_NA_20250916_234248,2471,rotura,0,,,
PO_NA_20250916_234248,2472,rotura,0,,,
PO_NA_20250916_234248,2473,rotura,0,,,
PO_NA_20250916_234248,2474,rotura,0,,,
PO_NA_20250916_234248,2477,rotura,0,,,
PO_NA_20250916_234248,2481,rotura,0,,,
PO_NA_20250916_234248,2513,rotura,0,,,
PO_NA_20250916_234248,2514,rotura,0,,,
PO_NA_20250916_234248,2515,rotura,0,,,
PO_NA_20250916_234248,2518,rotura,0,,,
PO_NA_20250916_234248,2520,rotura,0,,,
PO_NA_20250916_234248,2521,rotura,0,,,
PO_NA_20250916_234248,2522,rotura,0,,,
PO_NA_20250916_234248,2523,rotura,0,,,
PO_NA_20250916_234248,2524,rotura,0,,,
PO_NA_20250916_234248,2526,rotura,0,,,
PO_NA_20250916_234248,2527,rotura,0,,,
PO_NA_20250916_234248,2528,rotura,0,,,
PO_NA_20250916_234248,2530,rotura,0,,,
PO_NA_20250916_234248,2538,rotura,0,,,
PO_NA_20250916_234248,2539,rotura,0,,,
PO_NA_20250916_234248,2541,rotura,0,,,
PO_NA_20250916_234248,2542,rotura,0,,,
PO_NA_20250916_234248,2545,rotura,0,,,
PO_NA_20250916_234248,2548,rotura,0,,,
PO_NA_20250916_234248,2552,rotura,0,,,
PO_NA_20250916_234248,2554,rotura,0,,,
PO_NA_20250916_234248,2555,rotura,0,,,
PO_NA_20250916_234248,2557,rotura,0,,,
PO_NA_20250916_234248,2558,rotura,0,,,
PO_NA_20250916_234248,2560,rotura,0,,,
PO_NA_20250916_234248,2561,rotura,0,,,
PO_NA_20250916_234248,2564,rotura,0,,,
PO_NA_20250916_234248,2565,rotura,0,,,
PO_NA_20250916_234248,2566,rotura,0,,,
PO_NA_20250916_234248,2573,rotura,0,,,
PO_NA_20250916_234248,2574,rotura,0,,,
PO_NA_20250916_234248,2578,rotura,0,,,
PO_NA_20250916_234248,2582,rotura,0,,,
PO_NA_20250916_234248,2591,rotura,0,,,
PO_NA_20250916_234248,2594,rotura,0,,,
PO_NA_20250916_234248,2598,rotura,0,,,
PO_NA_20250916_234248,2599,rotura,0,,,
PO_NA_20250916_234248,2614,rotura,0,,,
PO_NA_20250916_234248,2616,rotura,0,,,
PO_NA_20250916_234248,2619,rotura,0,,,
PO_NA_20250916_234248,2622,rotura,0,,,
PO_NA_20250916_234248,2624,rotura,0,,,
PO_NA_20250916_234248,2626,rotura,0,,,
PO_NA_20250916_234248,2628,rotura,0,,,
PO_NA_20250916_234248,2631,rotura,0,,,
PO_NA_20250916_234248,2638,rotura,0,,,
PO_NA_20250916_234248,2641,rotura,0,,,
PO_NA_20250916_234248,2642,rotura,0,,,
PO_NA_20250916_234248,2646,rotura,0,,,
PO_NA_20250916_234248,2650,rotura,0,,,
PO_NA_20250916_234248,2651,rotura,0,,,
PO_NA_20250916_234248,2764,rotura,0,,,
PO_NA_20250916_234248,2766,rotura,0,,,
PO_NA_20250916_234248,2769,rotura,0,,,
PO_NA_20250916_234248,2770,rotura,0,,,
PO_NA_20250916_234248,2773,rotura,0,,,
PO_NA_20250916_234248,2774,rotura,0,,,
PO_NA_20250916_234248,2775,rotura,0,,,
PO_NA_20250916_234248,2778,rotura,0,,,
PO_NA_20250916_234248,2785,rotura,0,,,
PO_NA_20250916_234248,2786,rotura,0,,,
PO_NA_20250916_234248,2788,rotura,0,,,
PO_NA_20250916_234248,2790,rotura,0,,,
PO_NA_20250916_234248,2792,rotura,0,,,
PO_NA_20250916_234248,2793,rotura,0,,,
PO_NA_20250916_234248,2796,rotura,0,,,
PO_NA_20250916_234248,2798,rotura,0,,,
PO_NA_20250916_234248,2799,rotura,0,,,
PO_NA_20250916_234248,2807,rotura,0,,,
PO_NA_20250916_234248,2809,rotura,0,,,
PO_NA_20250916_234248,2813,rotura,0,,,
PO_NA_20250916_234248,2814,rotura,0,,,
PO_NA_20250916_234248,2820,rotura,0,,,
PO_NA_20250916_234248,2822,rotura,0,,,
PO_NA_20250916_234248,2826,rotura,0,,,
PO_NA_20250916_234248,2828,rotura,0,,,
PO_NA_20250916_234248,2830,rotura,0,,,
PO_NA_20250916_234248,2831,rotura,0,,,
PO_NA_20250916_234248,2832,rotura,0,,,
PO_NA_20250916_234248,2833,rotura,0,,,
PO_NA_20250916_234248,2836,rotura,0,,,
PO_NA_20250916_234248,2837,rotura,0,,,
PO_NA_20250916_234248,2839,rotura,0,,,
PO_NA_20250916_234248,2840,rotura,0,,,
PO_NA_20250916_234248,2841,rotura,0,,,
PO_NA_20250916_234248,2843,rotura,0,,,
PO_NA_20250916_234248,2844,rotura,0,,,
PO_NA_20250916_234248,2845,rotura,0,,,
PO_NA_20250916_234248,2846,rotura,0,,,
PO_NA_20250916_234248,2848,rotura,0,,,
PO_NA_20250916_234248,2849,rotura,0,,,
PO_NA_20250916_234248,2850,rotura,0,,,
PO_NA_20250916_234248,2851,rotura,0,,,
PO_NA_20250916_234248,2855,rotura,0,,,
PO_NA_20250916_234248,2856,rotura,0,,,
PO_NA_20250916_234248,2857,rotura,0,,,
PO_NA_20250916_234248,2858,rotura,0,,,
PO_NA_20250916_234248,2860,rotura,0,,,
PO_NA_20250916_234248,2861,rotura,0,,,
PO_NA_20250916_234248,2862,rotura,0,,,
PO_NA_20250916_234248,2867,rotura,0,,,
PO_NA_20250916_234248,2871,rotura,0,,,
PO_NA_20250916_234248,2873,rotura,0,,,
PO_NA_20250916_234248,2878,rotura,0,,,
PO_NA_20250916_234248,2883,rotura,0,,,
PO_NA_20250916_234248,2892,rotura,0,,,
PO_NA_20250916_234248,2902,rotura,0,,,
PO_NA_20250916_234248,2910,rotura,0,,,
PO_NA_20250916_234248,2911,rotura,0,,,
PO_NA_20250916_234248,2915,rotura,0,,,
PO_NA_20250916_234248,2916,rotura,0,,,
PO_NA_20250916_234248,2922,rotura,0,,,
PO_NA_20250916_234248,2923,rotura,0,,,
PO_NA_20250916_234248,2924,rotura,0,,,
PO_NA_20250916_234248,2925,rotura,0,,,
PO_NA_20250916_234248,2927,rotura,0,,,
PO_NA_20250916_234248,2931,rotura,0,,,
PO_NA_20250916_234248,2934,rotura,0,,,
PO_NA_20250916_234248,2942,rotura,0,,,
PO_NA_20250916_234248,2944,rotura,0,,,
PO_NA_20250916_234248,2949,rotura,0,,,
PO_NA_20250916_234248,2953,rotura,0,,,
PO_NA_20250916_234248,2960,rotura,0,,,
PO_NA_20250916_234248,2963,rotura,0,,,
PO_NA_20250916_234248,2967,rotura,0,,,
PO_NA_20250916_234248,2975,rotura,0,,,
PO_NA_20250916_234248,2977,rotura,0,,,
PO_NA_20250916_234248,2984,rotura,0,,,
PO_NA_20250916_234248,2992,rotura,0,,,
PO_NA_20250916_234248,2993,rotura,0,,,
PO_NA_20250916_234248,2994,rotura,0,,,
PO_NA_20250916_234248,2995,rotura,0,,,
PO_NA_20250916_234248,2997,rotura,0,,,
PO_NA_20250916_234248,2999,rotura,0,,,
PO_NA_20250916_234248,3012,rotura,0,,,
PO_NA_20250916_234248,3013,rotura,0,,,
PO_NA_20250916_234248,3014,rotura,0,,,
PO_NA_20250916_234248,3015,rotura,0,,,
PO_NA_20250916_234248,3017,rotura,0,,,
PO_NA_20250916_234248,3023,rotura,0,,,
PO_NA_20250916_234248,3025,rotura,0,,,
PO_NA_20250916_234248,3027,rotura,0,,,
PO_NA_20250916_234248,3030,rotura,0,,,
PO_NA_20250916_234248,3031,rotura,0,,,
PO_NA_20250916_234248,3032,rotura,0,,,
PO_NA_20250916_234248,3034,rotura,0,,,
PO_NA_20250916_234248,3035,rotura,0,,,
PO_NA_20250916_234248,3037,rotura,0,,,
PO_NA_20250916_234248,3039,rotura,0,,,
PO_NA_20250916_234248,3040,rotura,0,,,
PO_NA_20250916_234248,3043,rotura,0,,,
PO_NA_20250916_234248,3044,rotura,0,,,
PO_NA_20250916_234248,3046,rotura,0,,,
PO_NA_20250916_234248,3048,rotura,0,,,
PO_NA_20250916_234248,3049,rotura,0,,,
PO_NA_20250916_234248,3050,rotura,0,,,
PO_NA_20250916_234248,3051,rotura,0,,,
PO_NA_20250916_234248,3053,rotura,0,,,
PO_NA_20250916_234248,3054,rotura,0,,,
PO_NA_20250916_234248,3055,rotura,0,,,
PO_NA_20250916_234248,3059,rotura,0,,,
PO_NA_20250916_234248,3062,rotura,0,,,
PO_NA_20250916_234248,3063,rotura,0,,,
PO_NA_20250916_234248,3068,rotura,0,,,
PO_NA_20250916_234248,3075,rotura,0,,,
PO_NA_20250916_234248,3077,rotura,0,,,
PO_NA_20250916_234248,3078,rotura,0,,,
PO_NA_20250916_234248,3079,rotura,0,,,
PO_NA_20250916_234248,3081,rotura,0,,,
PO_NA_20250916_234248,3085,rotura,0,,,
PO_NA_20250916_234248,3086,rotura,0,,,
PO_NA_20250916_234248,3087,rotura,0,,,
PO_NA_20250916_234248,3091,rotura,0,,,
PO_NA_20250916_234248,3092,rotura,0,,,
PO_NA_20250916_234248,3096,rotura,0,,,
PO_NA_20250916_234248,3097,rotura,0,,,
PO_NA_20250916_234248,3103,rotura,0,,,
PO_NA_20250916_234248,3105,rotura,0,,,
PO_NA_20250916_234248,3106,rotura,0,,,
PO_NA_20250916_234248,3108,rotura,0,,,
PO_NA_20250916_234248,3111,rotura,0,,,
