order_id,item_id,motivo,qty_sugerida,precio,importe,supplier_name,Product_ID,Nombre,Cantidad_pedir
PO_NA_20250919_154202,1457.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1459.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1461.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1469.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1474.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1476.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1477.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1478.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1479.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1481.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1482.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1483.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1484.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1485.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1486.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1488.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1490.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1492.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1493.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1503.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1507.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1508.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1513.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1523.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1526.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1527.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1528.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1529.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1531.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1533.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1534.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1535.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1536.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1537.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1539.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1541.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1542.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1543.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1544.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1545.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1547.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1550.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1553.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1556.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1558.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1560.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1564.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1566.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1569.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1571.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1574.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1576.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1577.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1578.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1581.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1584.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1585.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1587.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1588.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1589.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1593.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1594.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1605.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1608.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1613.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1614.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1620.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1623.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1628.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1652.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1654.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1658.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1660.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1661.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1663.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1665.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1666.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1669.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1670.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1672.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1674.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1675.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1685.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1690.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1695.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1696.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1701.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1705.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1713.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1717.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1723.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1726.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1727.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1733.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1734.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1736.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1739.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1744.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1749.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1750.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1756.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1760.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1762.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1764.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1770.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1771.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1772.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1773.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1774.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1775.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1777.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1779.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1780.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1781.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1783.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1785.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1788.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1789.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1791.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1792.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1795.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1797.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1809.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1810.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1811.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1815.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1817.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1818.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1819.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1824.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1825.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1862.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1865.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1866.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1867.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1869.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1872.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1873.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1874.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1876.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1878.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1879.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1882.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1884.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1890.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1891.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1892.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1893.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1894.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1895.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1896.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1912.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1913.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1914.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1916.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1917.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1918.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1920.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1926.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1927.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1928.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1929.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1931.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1932.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1933.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1938.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1939.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1947.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1948.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1949.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1950.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1952.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1965.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1981.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1993.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1995.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2001.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2004.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2005.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2009.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2011.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2052.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2057.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2061.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2063.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2064.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2065.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2069.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2112.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2113.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2114.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2116.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2117.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2118.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2120.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2121.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2122.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2123.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2124.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2128.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2131.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2133.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2147.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2150.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2164.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2167.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2179.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2191.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2192.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2195.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2197.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2198.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2200.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2202.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2209.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2214.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2217.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2218.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2222.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2223.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2224.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2225.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2230.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2236.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2237.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2240.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2244.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2253.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2256.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2257.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2259.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2260.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2264.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2270.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2272.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2278.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2281.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2283.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2285.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2287.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2288.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2289.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2293.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2294.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2295.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2296.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2298.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2299.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2332.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2333.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2334.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2335.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2337.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2338.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2339.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2340.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2345.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2346.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2347.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2349.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2350.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2351.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2352.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2353.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2354.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2355.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2356.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2357.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2361.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2363.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2374.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2375.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2377.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2378.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2380.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2384.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2385.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2387.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2392.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2397.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2399.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2400.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2401.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2402.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2403.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2405.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2413.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2416.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2417.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2425.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2426.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2431.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2432.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2433.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2436.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2443.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2449.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2450.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2453.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2455.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2459.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2465.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2468.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2469.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2471.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2472.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2473.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2474.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2477.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2481.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2513.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2514.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2515.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2518.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2520.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2521.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2522.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2523.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2524.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2526.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2527.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2528.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2530.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2538.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2539.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2541.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2542.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2545.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2548.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2552.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2554.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2555.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2557.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2558.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2560.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2561.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2564.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2565.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2566.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2573.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2574.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2578.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2582.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2591.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2594.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2598.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2599.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2614.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2616.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2619.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2622.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2624.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2626.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2628.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2631.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2638.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2641.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2642.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2646.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2650.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2651.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2764.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2766.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2769.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2770.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2773.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2774.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,2775.0,rotura,0.0,,,,,,
