order_id,item_id,motivo,qty_sugerida,precio,importe,supplier_name
PO_NA_20250919_154202,1488,rotura,0,,,
PO_NA_20250919_154202,1490,rotura,0,,,
PO_NA_20250919_154202,1492,rotura,0,,,
PO_NA_20250919_154202,1493,rotura,0,,,
PO_NA_20250919_154202,1503,rotura,0,,,
PO_NA_20250919_154202,1507,rotura,0,,,
PO_NA_20250919_154202,1508,rotura,0,,,
PO_NA_20250919_154202,1513,rotura,0,,,
PO_NA_20250919_154202,1523,rotura,0,,,
PO_NA_20250919_154202,1526,rotura,0,,,
PO_NA_20250919_154202,1527,rotura,0,,,
PO_NA_20250919_154202,1528,rotura,0,,,
PO_NA_20250919_154202,1529,rotura,0,,,
PO_NA_20250919_154202,1531,rotura,0,,,
PO_NA_20250919_154202,1533,rotura,0,,,
PO_NA_20250919_154202,1534,rotura,0,,,
PO_NA_20250919_154202,1535,rotura,0,,,
PO_NA_20250919_154202,1536,rotura,0,,,
PO_NA_20250919_154202,1537,rotura,0,,,
PO_NA_20250919_154202,1539,rotura,0,,,
PO_NA_20250919_154202,1541,rotura,0,,,
PO_NA_20250919_154202,1542,rotura,0,,,
PO_NA_20250919_154202,1543,rotura,0,,,
PO_NA_20250919_154202,1544,rotura,0,,,
PO_NA_20250919_154202,1545,rotura,0,,,
PO_NA_20250919_154202,1547,rotura,0,,,
PO_NA_20250919_154202,1550,rotura,0,,,
PO_NA_20250919_154202,1553,rotura,0,,,
PO_NA_20250919_154202,1556,rotura,0,,,
PO_NA_20250919_154202,1558,rotura,0,,,
PO_NA_20250919_154202,1560,rotura,0,,,
PO_NA_20250919_154202,1564,rotura,0,,,
PO_NA_20250919_154202,1566,rotura,0,,,
PO_NA_20250919_154202,1569,rotura,0,,,
PO_NA_20250919_154202,1571,rotura,0,,,
PO_NA_20250919_154202,1574,rotura,0,,,
PO_NA_20250919_154202,1576,rotura,0,,,
PO_NA_20250919_154202,1577,rotura,0,,,
PO_NA_20250919_154202,1578,rotura,0,,,
PO_NA_20250919_154202,1581,rotura,0,,,
PO_NA_20250919_154202,1584,rotura,0,,,
PO_NA_20250919_154202,1585,rotura,0,,,
PO_NA_20250919_154202,1587,rotura,0,,,
PO_NA_20250919_154202,1588,rotura,0,,,
PO_NA_20250919_154202,1589,rotura,0,,,
PO_NA_20250919_154202,1593,rotura,0,,,
PO_NA_20250919_154202,1594,rotura,0,,,
PO_NA_20250919_154202,1605,rotura,0,,,
PO_NA_20250919_154202,1608,rotura,0,,,
PO_NA_20250919_154202,1613,rotura,0,,,
PO_NA_20250919_154202,1614,rotura,0,,,
PO_NA_20250919_154202,1620,rotura,0,,,
PO_NA_20250919_154202,1623,rotura,0,,,
PO_NA_20250919_154202,1628,rotura,0,,,
PO_NA_20250919_154202,1652,rotura,0,,,
PO_NA_20250919_154202,1654,rotura,0,,,
PO_NA_20250919_154202,1658,rotura,0,,,
PO_NA_20250919_154202,1660,rotura,0,,,
PO_NA_20250919_154202,1661,rotura,0,,,
PO_NA_20250919_154202,1663,rotura,0,,,
PO_NA_20250919_154202,1665,rotura,0,,,
PO_NA_20250919_154202,1666,rotura,0,,,
PO_NA_20250919_154202,1669,rotura,0,,,
PO_NA_20250919_154202,1670,rotura,0,,,
PO_NA_20250919_154202,1672,rotura,0,,,
PO_NA_20250919_154202,1674,rotura,0,,,
PO_NA_20250919_154202,1675,rotura,0,,,
PO_NA_20250919_154202,1685,rotura,0,,,
PO_NA_20250919_154202,1690,rotura,0,,,
PO_NA_20250919_154202,1695,rotura,0,,,
PO_NA_20250919_154202,1696,rotura,0,,,
PO_NA_20250919_154202,1701,rotura,0,,,
PO_NA_20250919_154202,1705,rotura,0,,,
PO_NA_20250919_154202,1713,rotura,0,,,
PO_NA_20250919_154202,1717,rotura,0,,,
PO_NA_20250919_154202,1723,rotura,0,,,
PO_NA_20250919_154202,1726,rotura,0,,,
PO_NA_20250919_154202,1727,rotura,0,,,
PO_NA_20250919_154202,1733,rotura,0,,,
PO_NA_20250919_154202,1734,rotura,0,,,
PO_NA_20250919_154202,1736,rotura,0,,,
PO_NA_20250919_154202,1739,rotura,0,,,
PO_NA_20250919_154202,1744,rotura,0,,,
PO_NA_20250919_154202,1749,rotura,0,,,
PO_NA_20250919_154202,1750,rotura,0,,,
PO_NA_20250919_154202,1756,rotura,0,,,
PO_NA_20250919_154202,1760,rotura,0,,,
PO_NA_20250919_154202,1762,rotura,0,,,
PO_NA_20250919_154202,1764,rotura,0,,,
PO_NA_20250919_154202,1770,rotura,0,,,
PO_NA_20250919_154202,1771,rotura,0,,,
PO_NA_20250919_154202,1772,rotura,0,,,
PO_NA_20250919_154202,1773,rotura,0,,,
PO_NA_20250919_154202,1774,rotura,0,,,
PO_NA_20250919_154202,1775,rotura,0,,,
PO_NA_20250919_154202,1777,rotura,0,,,
PO_NA_20250919_154202,1779,rotura,0,,,
PO_NA_20250919_154202,1780,rotura,0,,,
PO_NA_20250919_154202,1781,rotura,0,,,
PO_NA_20250919_154202,1783,rotura,0,,,
PO_NA_20250919_154202,1785,rotura,0,,,
PO_NA_20250919_154202,1788,rotura,0,,,
PO_NA_20250919_154202,1789,rotura,0,,,
PO_NA_20250919_154202,1791,rotura,0,,,
PO_NA_20250919_154202,1792,rotura,0,,,
PO_NA_20250919_154202,1795,rotura,0,,,
PO_NA_20250919_154202,1797,rotura,0,,,
PO_NA_20250919_154202,1809,rotura,0,,,
PO_NA_20250919_154202,1810,rotura,0,,,
PO_NA_20250919_154202,1811,rotura,0,,,
PO_NA_20250919_154202,1815,rotura,0,,,
PO_NA_20250919_154202,1817,rotura,0,,,
PO_NA_20250919_154202,1818,rotura,0,,,
PO_NA_20250919_154202,1819,rotura,0,,,
PO_NA_20250919_154202,1824,rotura,0,,,
PO_NA_20250919_154202,1825,rotura,0,,,
PO_NA_20250919_154202,1862,rotura,0,,,
PO_NA_20250919_154202,1865,rotura,0,,,
PO_NA_20250919_154202,1866,rotura,0,,,
PO_NA_20250919_154202,1867,rotura,0,,,
PO_NA_20250919_154202,1869,rotura,0,,,
PO_NA_20250919_154202,1872,rotura,0,,,
PO_NA_20250919_154202,1873,rotura,0,,,
PO_NA_20250919_154202,1874,rotura,0,,,
PO_NA_20250919_154202,1876,rotura,0,,,
PO_NA_20250919_154202,1878,rotura,0,,,
PO_NA_20250919_154202,1879,rotura,0,,,
PO_NA_20250919_154202,1882,rotura,0,,,
PO_NA_20250919_154202,1884,rotura,0,,,
PO_NA_20250919_154202,1890,rotura,0,,,
PO_NA_20250919_154202,1891,rotura,0,,,
PO_NA_20250919_154202,1892,rotura,0,,,
PO_NA_20250919_154202,1893,rotura,0,,,
PO_NA_20250919_154202,1894,rotura,0,,,
PO_NA_20250919_154202,1895,rotura,0,,,
PO_NA_20250919_154202,1896,rotura,0,,,
PO_NA_20250919_154202,1912,rotura,0,,,
PO_NA_20250919_154202,1913,rotura,0,,,
PO_NA_20250919_154202,1914,rotura,0,,,
PO_NA_20250919_154202,1916,rotura,0,,,
PO_NA_20250919_154202,1917,rotura,0,,,
PO_NA_20250919_154202,1918,rotura,0,,,
PO_NA_20250919_154202,1920,rotura,0,,,
PO_NA_20250919_154202,1926,rotura,0,,,
PO_NA_20250919_154202,1927,rotura,0,,,
PO_NA_20250919_154202,1928,rotura,0,,,
PO_NA_20250919_154202,1929,rotura,0,,,
PO_NA_20250919_154202,1931,rotura,0,,,
PO_NA_20250919_154202,1932,rotura,0,,,
PO_NA_20250919_154202,1933,rotura,0,,,
PO_NA_20250919_154202,1938,rotura,0,,,
PO_NA_20250919_154202,1939,rotura,0,,,
PO_NA_20250919_154202,1947,rotura,0,,,
PO_NA_20250919_154202,1948,rotura,0,,,
PO_NA_20250919_154202,1949,rotura,0,,,
PO_NA_20250919_154202,1950,rotura,0,,,
PO_NA_20250919_154202,1952,rotura,0,,,
PO_NA_20250919_154202,1965,rotura,0,,,
PO_NA_20250919_154202,1981,rotura,0,,,
PO_NA_20250919_154202,1993,rotura,0,,,
PO_NA_20250919_154202,1995,rotura,0,,,
PO_NA_20250919_154202,2001,rotura,0,,,
PO_NA_20250919_154202,2004,rotura,0,,,
PO_NA_20250919_154202,2005,rotura,0,,,
PO_NA_20250919_154202,2009,rotura,0,,,
PO_NA_20250919_154202,2011,rotura,0,,,
PO_NA_20250919_154202,2052,rotura,0,,,
PO_NA_20250919_154202,2057,rotura,0,,,
PO_NA_20250919_154202,2061,rotura,0,,,
PO_NA_20250919_154202,2063,rotura,0,,,
PO_NA_20250919_154202,2064,rotura,0,,,
PO_NA_20250919_154202,2065,rotura,0,,,
PO_NA_20250919_154202,2069,rotura,0,,,
PO_NA_20250919_154202,2112,rotura,0,,,
PO_NA_20250919_154202,2113,rotura,0,,,
PO_NA_20250919_154202,2114,rotura,0,,,
PO_NA_20250919_154202,2116,rotura,0,,,
PO_NA_20250919_154202,2117,rotura,0,,,
PO_NA_20250919_154202,2118,rotura,0,,,
PO_NA_20250919_154202,2120,rotura,0,,,
PO_NA_20250919_154202,2121,rotura,0,,,
PO_NA_20250919_154202,2122,rotura,0,,,
PO_NA_20250919_154202,2123,rotura,0,,,
PO_NA_20250919_154202,2124,rotura,0,,,
PO_NA_20250919_154202,2128,rotura,0,,,
PO_NA_20250919_154202,2131,rotura,0,,,
PO_NA_20250919_154202,2133,rotura,0,,,
PO_NA_20250919_154202,2147,rotura,0,,,
PO_NA_20250919_154202,2150,rotura,0,,,
PO_NA_20250919_154202,2164,rotura,0,,,
PO_NA_20250919_154202,2167,rotura,0,,,
PO_NA_20250919_154202,2179,rotura,0,,,
PO_NA_20250919_154202,2191,rotura,0,,,
PO_NA_20250919_154202,2192,rotura,0,,,
PO_NA_20250919_154202,2195,rotura,0,,,
PO_NA_20250919_154202,2197,rotura,0,,,
PO_NA_20250919_154202,2198,rotura,0,,,
PO_NA_20250919_154202,2200,rotura,0,,,
PO_NA_20250919_154202,2202,rotura,0,,,
PO_NA_20250919_154202,2209,rotura,0,,,
PO_NA_20250919_154202,2214,rotura,0,,,
PO_NA_20250919_154202,2217,rotura,0,,,
PO_NA_20250919_154202,2218,rotura,0,,,
PO_NA_20250919_154202,2222,rotura,0,,,
PO_NA_20250919_154202,2223,rotura,0,,,
PO_NA_20250919_154202,2224,rotura,0,,,
PO_NA_20250919_154202,2225,rotura,0,,,
PO_NA_20250919_154202,2230,rotura,0,,,
PO_NA_20250919_154202,2236,rotura,0,,,
PO_NA_20250919_154202,2237,rotura,0,,,
PO_NA_20250919_154202,2240,rotura,0,,,
PO_NA_20250919_154202,2244,rotura,0,,,
PO_NA_20250919_154202,2253,rotura,0,,,
PO_NA_20250919_154202,2256,rotura,0,,,
PO_NA_20250919_154202,2257,rotura,0,,,
PO_NA_20250919_154202,2259,rotura,0,,,
PO_NA_20250919_154202,2260,rotura,0,,,
PO_NA_20250919_154202,2264,rotura,0,,,
PO_NA_20250919_154202,2270,rotura,0,,,
PO_NA_20250919_154202,2272,rotura,0,,,
PO_NA_20250919_154202,2278,rotura,0,,,
PO_NA_20250919_154202,2281,rotura,0,,,
PO_NA_20250919_154202,2283,rotura,0,,,
PO_NA_20250919_154202,2285,rotura,0,,,
PO_NA_20250919_154202,2287,rotura,0,,,
PO_NA_20250919_154202,2288,rotura,0,,,
PO_NA_20250919_154202,2289,rotura,0,,,
PO_NA_20250919_154202,2293,rotura,0,,,
PO_NA_20250919_154202,2294,rotura,0,,,
PO_NA_20250919_154202,2295,rotura,0,,,
PO_NA_20250919_154202,2296,rotura,0,,,
PO_NA_20250919_154202,2298,rotura,0,,,
PO_NA_20250919_154202,2299,rotura,0,,,
PO_NA_20250919_154202,2332,rotura,0,,,
PO_NA_20250919_154202,2333,rotura,0,,,
PO_NA_20250919_154202,2334,rotura,0,,,
PO_NA_20250919_154202,2335,rotura,0,,,
PO_NA_20250919_154202,2337,rotura,0,,,
PO_NA_20250919_154202,2338,rotura,0,,,
PO_NA_20250919_154202,2339,rotura,0,,,
PO_NA_20250919_154202,2340,rotura,0,,,
PO_NA_20250919_154202,2345,rotura,0,,,
PO_NA_20250919_154202,2346,rotura,0,,,
PO_NA_20250919_154202,2347,rotura,0,,,
PO_NA_20250919_154202,2349,rotura,0,,,
PO_NA_20250919_154202,2350,rotura,0,,,
PO_NA_20250919_154202,2351,rotura,0,,,
PO_NA_20250919_154202,2352,rotura,0,,,
PO_NA_20250919_154202,2353,rotura,0,,,
PO_NA_20250919_154202,2354,rotura,0,,,
PO_NA_20250919_154202,2355,rotura,0,,,
PO_NA_20250919_154202,2356,rotura,0,,,
PO_NA_20250919_154202,2357,rotura,0,,,
PO_NA_20250919_154202,2361,rotura,0,,,
PO_NA_20250919_154202,2363,rotura,0,,,
PO_NA_20250919_154202,2374,rotura,0,,,
PO_NA_20250919_154202,2375,rotura,0,,,
PO_NA_20250919_154202,2377,rotura,0,,,
PO_NA_20250919_154202,2378,rotura,0,,,
PO_NA_20250919_154202,2380,rotura,0,,,
PO_NA_20250919_154202,2384,rotura,0,,,
PO_NA_20250919_154202,2385,rotura,0,,,
PO_NA_20250919_154202,2387,rotura,0,,,
PO_NA_20250919_154202,2392,rotura,0,,,
PO_NA_20250919_154202,2397,rotura,0,,,
PO_NA_20250919_154202,2399,rotura,0,,,
PO_NA_20250919_154202,2400,rotura,0,,,
PO_NA_20250919_154202,2401,rotura,0,,,
PO_NA_20250919_154202,2402,rotura,0,,,
PO_NA_20250919_154202,2403,rotura,0,,,
PO_NA_20250919_154202,2405,rotura,0,,,
PO_NA_20250919_154202,2413,rotura,0,,,
PO_NA_20250919_154202,2416,rotura,0,,,
PO_NA_20250919_154202,2417,rotura,0,,,
PO_NA_20250919_154202,2425,rotura,0,,,
PO_NA_20250919_154202,2426,rotura,0,,,
PO_NA_20250919_154202,2431,rotura,0,,,
PO_NA_20250919_154202,2432,rotura,0,,,
PO_NA_20250919_154202,2433,rotura,0,,,
PO_NA_20250919_154202,2436,rotura,0,,,
PO_NA_20250919_154202,2443,rotura,0,,,
PO_NA_20250919_154202,2449,rotura,0,,,
PO_NA_20250919_154202,2450,rotura,0,,,
PO_NA_20250919_154202,2453,rotura,0,,,
PO_NA_20250919_154202,2455,rotura,0,,,
PO_NA_20250919_154202,2459,rotura,0,,,
PO_NA_20250919_154202,2465,rotura,0,,,
PO_NA_20250919_154202,2468,rotura,0,,,
PO_NA_20250919_154202,2469,rotura,0,,,
PO_NA_20250919_154202,2471,rotura,0,,,
PO_NA_20250919_154202,2472,rotura,0,,,
PO_NA_20250919_154202,2473,rotura,0,,,
PO_NA_20250919_154202,2474,rotura,0,,,
PO_NA_20250919_154202,2477,rotura,0,,,
PO_NA_20250919_154202,2481,rotura,0,,,
PO_NA_20250919_154202,2513,rotura,0,,,
PO_NA_20250919_154202,2514,rotura,0,,,
PO_NA_20250919_154202,2515,rotura,0,,,
PO_NA_20250919_154202,2518,rotura,0,,,
PO_NA_20250919_154202,2520,rotura,0,,,
PO_NA_20250919_154202,2521,rotura,0,,,
PO_NA_20250919_154202,2522,rotura,0,,,
PO_NA_20250919_154202,2523,rotura,0,,,
PO_NA_20250919_154202,2524,rotura,0,,,
PO_NA_20250919_154202,2526,rotura,0,,,
PO_NA_20250919_154202,2527,rotura,0,,,
PO_NA_20250919_154202,2528,rotura,0,,,
PO_NA_20250919_154202,2530,rotura,0,,,
PO_NA_20250919_154202,2538,rotura,0,,,
PO_NA_20250919_154202,2539,rotura,0,,,
PO_NA_20250919_154202,2541,rotura,0,,,
PO_NA_20250919_154202,2542,rotura,0,,,
PO_NA_20250919_154202,2545,rotura,0,,,
PO_NA_20250919_154202,2548,rotura,0,,,
PO_NA_20250919_154202,2552,rotura,0,,,
PO_NA_20250919_154202,2554,rotura,0,,,
PO_NA_20250919_154202,2555,rotura,0,,,
PO_NA_20250919_154202,2557,rotura,0,,,
PO_NA_20250919_154202,2558,rotura,0,,,
PO_NA_20250919_154202,2560,rotura,0,,,
PO_NA_20250919_154202,2561,rotura,0,,,
PO_NA_20250919_154202,2564,rotura,0,,,
PO_NA_20250919_154202,2565,rotura,0,,,
PO_NA_20250919_154202,2566,rotura,0,,,
PO_NA_20250919_154202,2573,rotura,0,,,
PO_NA_20250919_154202,2574,rotura,0,,,
PO_NA_20250919_154202,2578,rotura,0,,,
PO_NA_20250919_154202,2582,rotura,0,,,
PO_NA_20250919_154202,2591,rotura,0,,,
PO_NA_20250919_154202,2594,rotura,0,,,
PO_NA_20250919_154202,2598,rotura,0,,,
PO_NA_20250919_154202,2599,rotura,0,,,
PO_NA_20250919_154202,2614,rotura,0,,,
PO_NA_20250919_154202,2616,rotura,0,,,
PO_NA_20250919_154202,2619,rotura,0,,,
PO_NA_20250919_154202,2622,rotura,0,,,
PO_NA_20250919_154202,2624,rotura,0,,,
PO_NA_20250919_154202,2626,rotura,0,,,
PO_NA_20250919_154202,2628,rotura,0,,,
PO_NA_20250919_154202,2631,rotura,0,,,
PO_NA_20250919_154202,2638,rotura,0,,,
PO_NA_20250919_154202,2641,rotura,0,,,
PO_NA_20250919_154202,2642,rotura,0,,,
PO_NA_20250919_154202,2646,rotura,0,,,
PO_NA_20250919_154202,2650,rotura,0,,,
PO_NA_20250919_154202,2651,rotura,0,,,
PO_NA_20250919_154202,2764,rotura,0,,,
PO_NA_20250919_154202,2766,rotura,0,,,
PO_NA_20250919_154202,2769,rotura,0,,,
PO_NA_20250919_154202,2770,rotura,0,,,
PO_NA_20250919_154202,2773,rotura,0,,,
PO_NA_20250919_154202,2774,rotura,0,,,
PO_NA_20250919_154202,2775,rotura,0,,,
PO_NA_20250919_154202,2778,rotura,0,,,
PO_NA_20250919_154202,2785,rotura,0,,,
PO_NA_20250919_154202,2786,rotura,0,,,
PO_NA_20250919_154202,2788,rotura,0,,,
PO_NA_20250919_154202,2790,rotura,0,,,
PO_NA_20250919_154202,2792,rotura,0,,,
PO_NA_20250919_154202,2793,rotura,0,,,
PO_NA_20250919_154202,2796,rotura,0,,,
PO_NA_20250919_154202,2798,rotura,0,,,
PO_NA_20250919_154202,2799,rotura,0,,,
PO_NA_20250919_154202,2807,rotura,0,,,
PO_NA_20250919_154202,2809,rotura,0,,,
PO_NA_20250919_154202,2813,rotura,0,,,
PO_NA_20250919_154202,2814,rotura,0,,,
PO_NA_20250919_154202,2820,rotura,0,,,
PO_NA_20250919_154202,2822,rotura,0,,,
PO_NA_20250919_154202,2826,rotura,0,,,
PO_NA_20250919_154202,2828,rotura,0,,,
PO_NA_20250919_154202,2830,rotura,0,,,
PO_NA_20250919_154202,2831,rotura,0,,,
PO_NA_20250919_154202,2832,rotura,0,,,
PO_NA_20250919_154202,2833,rotura,0,,,
PO_NA_20250919_154202,2836,rotura,0,,,
PO_NA_20250919_154202,2837,rotura,0,,,
PO_NA_20250919_154202,2839,rotura,0,,,
PO_NA_20250919_154202,2840,rotura,0,,,
PO_NA_20250919_154202,2841,rotura,0,,,
PO_NA_20250919_154202,2843,rotura,0,,,
PO_NA_20250919_154202,2844,rotura,0,,,
PO_NA_20250919_154202,2845,rotura,0,,,
PO_NA_20250919_154202,2846,rotura,0,,,
PO_NA_20250919_154202,2848,rotura,0,,,
PO_NA_20250919_154202,2849,rotura,0,,,
PO_NA_20250919_154202,2850,rotura,0,,,
PO_NA_20250919_154202,2851,rotura,0,,,
PO_NA_20250919_154202,2855,rotura,0,,,
PO_NA_20250919_154202,2856,rotura,0,,,
PO_NA_20250919_154202,2857,rotura,0,,,
PO_NA_20250919_154202,2858,rotura,0,,,
PO_NA_20250919_154202,2860,rotura,0,,,
PO_NA_20250919_154202,2861,rotura,0,,,
PO_NA_20250919_154202,2862,rotura,0,,,
PO_NA_20250919_154202,2867,rotura,0,,,
PO_NA_20250919_154202,2871,rotura,0,,,
PO_NA_20250919_154202,2873,rotura,0,,,
PO_NA_20250919_154202,2878,rotura,0,,,
PO_NA_20250919_154202,2883,rotura,0,,,
PO_NA_20250919_154202,2892,rotura,0,,,
PO_NA_20250919_154202,2902,rotura,0,,,
PO_NA_20250919_154202,2910,rotura,0,,,
PO_NA_20250919_154202,2911,rotura,0,,,
PO_NA_20250919_154202,2915,rotura,0,,,
PO_NA_20250919_154202,2916,rotura,0,,,
PO_NA_20250919_154202,2922,rotura,0,,,
PO_NA_20250919_154202,2923,rotura,0,,,
PO_NA_20250919_154202,2924,rotura,0,,,
PO_NA_20250919_154202,2925,rotura,0,,,
PO_NA_20250919_154202,2927,rotura,0,,,
PO_NA_20250919_154202,2931,rotura,0,,,
PO_NA_20250919_154202,2934,rotura,0,,,
PO_NA_20250919_154202,2942,rotura,0,,,
PO_NA_20250919_154202,2944,rotura,0,,,
PO_NA_20250919_154202,2949,rotura,0,,,
PO_NA_20250919_154202,2953,rotura,0,,,
PO_NA_20250919_154202,2960,rotura,0,,,
PO_NA_20250919_154202,2963,rotura,0,,,
PO_NA_20250919_154202,2967,rotura,0,,,
PO_NA_20250919_154202,2975,rotura,0,,,
PO_NA_20250919_154202,2977,rotura,0,,,
PO_NA_20250919_154202,2984,rotura,0,,,
PO_NA_20250919_154202,2992,rotura,0,,,
PO_NA_20250919_154202,2993,rotura,0,,,
PO_NA_20250919_154202,2994,rotura,0,,,
PO_NA_20250919_154202,2995,rotura,0,,,
PO_NA_20250919_154202,2997,rotura,0,,,
PO_NA_20250919_154202,2999,rotura,0,,,
PO_NA_20250919_154202,3012,rotura,0,,,
PO_NA_20250919_154202,3013,rotura,0,,,
PO_NA_20250919_154202,3014,rotura,0,,,
PO_NA_20250919_154202,3015,rotura,0,,,
PO_NA_20250919_154202,3017,rotura,0,,,
PO_NA_20250919_154202,3023,rotura,0,,,
PO_NA_20250919_154202,3025,rotura,0,,,
PO_NA_20250919_154202,3027,rotura,0,,,
PO_NA_20250919_154202,3030,rotura,0,,,
PO_NA_20250919_154202,3031,rotura,0,,,
PO_NA_20250919_154202,3032,rotura,0,,,
PO_NA_20250919_154202,3034,rotura,0,,,
PO_NA_20250919_154202,3035,rotura,0,,,
PO_NA_20250919_154202,3037,rotura,0,,,
PO_NA_20250919_154202,3039,rotura,0,,,
PO_NA_20250919_154202,3040,rotura,0,,,
PO_NA_20250919_154202,3043,rotura,0,,,
PO_NA_20250919_154202,3044,rotura,0,,,
PO_NA_20250919_154202,3046,rotura,0,,,
PO_NA_20250919_154202,3048,rotura,0,,,
PO_NA_20250919_154202,3049,rotura,0,,,
PO_NA_20250919_154202,3050,rotura,0,,,
PO_NA_20250919_154202,3051,rotura,0,,,
PO_NA_20250919_154202,3053,rotura,0,,,
PO_NA_20250919_154202,3054,rotura,0,,,
PO_NA_20250919_154202,3055,rotura,0,,,
PO_NA_20250919_154202,3059,rotura,0,,,
PO_NA_20250919_154202,3062,rotura,0,,,
PO_NA_20250919_154202,3063,rotura,0,,,
PO_NA_20250919_154202,3068,rotura,0,,,
PO_NA_20250919_154202,3075,rotura,0,,,
PO_NA_20250919_154202,3077,rotura,0,,,
PO_NA_20250919_154202,3078,rotura,0,,,
PO_NA_20250919_154202,3079,rotura,0,,,
PO_NA_20250919_154202,3081,rotura,0,,,
PO_NA_20250919_154202,3085,rotura,0,,,
PO_NA_20250919_154202,3086,rotura,0,,,
PO_NA_20250919_154202,3087,rotura,0,,,
PO_NA_20250919_154202,3091,rotura,0,,,
PO_NA_20250919_154202,3092,rotura,0,,,
PO_NA_20250919_154202,3096,rotura,0,,,
PO_NA_20250919_154202,3097,rotura,0,,,
PO_NA_20250919_154202,3103,rotura,0,,,
PO_NA_20250919_154202,3105,rotura,0,,,
PO_NA_20250919_154202,3106,rotura,0,,,
PO_NA_20250919_154202,3108,rotura,0,,,
PO_NA_20250919_154202,3111,rotura,0,,,
