order_id,item_id,motivo,qty_sugerida,precio,importe,supplier_name
PO_NA_20250921_122918,1950,rotura,0,,,
PO_NA_20250921_122918,1952,rotura,0,,,
PO_NA_20250921_122918,1965,rotura,0,,,
PO_NA_20250921_122918,1981,rotura,0,,,
PO_NA_20250921_122918,1993,rotura,0,,,
PO_NA_20250921_122918,1995,rotura,0,,,
PO_NA_20250921_122918,2001,rotura,0,,,
PO_NA_20250921_122918,2004,rotura,0,,,
PO_NA_20250921_122918,2005,rotura,0,,,
PO_NA_20250921_122918,2009,rotura,0,,,
PO_NA_20250921_122918,2011,rotura,0,,,
PO_NA_20250921_122918,2052,rotura,0,,,
PO_NA_20250921_122918,2057,rotura,0,,,
PO_NA_20250921_122918,2061,rotura,0,,,
PO_NA_20250921_122918,2063,rotura,0,,,
PO_NA_20250921_122918,2064,rotura,0,,,
PO_NA_20250921_122918,2065,rotura,0,,,
PO_NA_20250921_122918,2069,rotura,0,,,
PO_NA_20250921_122918,2112,rotura,0,,,
PO_NA_20250921_122918,2113,rotura,0,,,
PO_NA_20250921_122918,2114,rotura,0,,,
PO_NA_20250921_122918,2116,rotura,0,,,
PO_NA_20250921_122918,2117,rotura,0,,,
PO_NA_20250921_122918,2118,rotura,0,,,
PO_NA_20250921_122918,2120,rotura,0,,,
PO_NA_20250921_122918,2121,rotura,0,,,
PO_NA_20250921_122918,2122,rotura,0,,,
PO_NA_20250921_122918,2123,rotura,0,,,
PO_NA_20250921_122918,2124,rotura,0,,,
PO_NA_20250921_122918,2128,rotura,0,,,
PO_NA_20250921_122918,2131,rotura,0,,,
PO_NA_20250921_122918,2133,rotura,0,,,
PO_NA_20250921_122918,2147,rotura,0,,,
PO_NA_20250921_122918,2150,rotura,0,,,
PO_NA_20250921_122918,2164,rotura,0,,,
PO_NA_20250921_122918,2167,rotura,0,,,
PO_NA_20250921_122918,2179,rotura,0,,,
PO_NA_20250921_122918,2191,rotura,0,,,
PO_NA_20250921_122918,2192,rotura,0,,,
PO_NA_20250921_122918,2195,rotura,0,,,
PO_NA_20250921_122918,2197,rotura,0,,,
PO_NA_20250921_122918,2198,rotura,0,,,
PO_NA_20250921_122918,2200,rotura,0,,,
PO_NA_20250921_122918,2202,rotura,0,,,
PO_NA_20250921_122918,2209,rotura,0,,,
PO_NA_20250921_122918,2214,rotura,0,,,
PO_NA_20250921_122918,2217,rotura,0,,,
PO_NA_20250921_122918,2218,rotura,0,,,
PO_NA_20250921_122918,2222,rotura,0,,,
PO_NA_20250921_122918,2223,rotura,0,,,
PO_NA_20250921_122918,2224,rotura,0,,,
PO_NA_20250921_122918,2225,rotura,0,,,
PO_NA_20250921_122918,2230,rotura,0,,,
PO_NA_20250921_122918,2236,rotura,0,,,
PO_NA_20250921_122918,2237,rotura,0,,,
PO_NA_20250921_122918,2240,rotura,0,,,
PO_NA_20250921_122918,2244,rotura,0,,,
PO_NA_20250921_122918,2253,rotura,0,,,
PO_NA_20250921_122918,2256,rotura,0,,,
PO_NA_20250921_122918,2257,rotura,0,,,
PO_NA_20250921_122918,2259,rotura,0,,,
PO_NA_20250921_122918,2260,rotura,0,,,
PO_NA_20250921_122918,2264,rotura,0,,,
PO_NA_20250921_122918,2270,rotura,0,,,
PO_NA_20250921_122918,2272,rotura,0,,,
PO_NA_20250921_122918,2278,rotura,0,,,
PO_NA_20250921_122918,2281,rotura,0,,,
PO_NA_20250921_122918,2283,rotura,0,,,
PO_NA_20250921_122918,2285,rotura,0,,,
PO_NA_20250921_122918,2287,rotura,0,,,
PO_NA_20250921_122918,2288,rotura,0,,,
PO_NA_20250921_122918,2289,rotura,0,,,
PO_NA_20250921_122918,2293,rotura,0,,,
PO_NA_20250921_122918,2294,rotura,0,,,
PO_NA_20250921_122918,2295,rotura,0,,,
PO_NA_20250921_122918,2296,rotura,0,,,
PO_NA_20250921_122918,2298,rotura,0,,,
PO_NA_20250921_122918,2299,rotura,0,,,
PO_NA_20250921_122918,2332,rotura,0,,,
PO_NA_20250921_122918,2333,rotura,0,,,
PO_NA_20250921_122918,2334,rotura,0,,,
PO_NA_20250921_122918,2335,rotura,0,,,
PO_NA_20250921_122918,2337,rotura,0,,,
PO_NA_20250921_122918,2338,rotura,0,,,
PO_NA_20250921_122918,2339,rotura,0,,,
PO_NA_20250921_122918,2340,rotura,0,,,
PO_NA_20250921_122918,2345,rotura,0,,,
PO_NA_20250921_122918,2346,rotura,0,,,
PO_NA_20250921_122918,2347,rotura,0,,,
PO_NA_20250921_122918,2349,rotura,0,,,
PO_NA_20250921_122918,2350,rotura,0,,,
PO_NA_20250921_122918,2351,rotura,0,,,
PO_NA_20250921_122918,2352,rotura,0,,,
PO_NA_20250921_122918,2353,rotura,0,,,
PO_NA_20250921_122918,2354,rotura,0,,,
PO_NA_20250921_122918,2355,rotura,0,,,
PO_NA_20250921_122918,2356,rotura,0,,,
PO_NA_20250921_122918,2357,rotura,0,,,
PO_NA_20250921_122918,2361,rotura,0,,,
PO_NA_20250921_122918,2363,rotura,0,,,
PO_NA_20250921_122918,2374,rotura,0,,,
PO_NA_20250921_122918,2375,rotura,0,,,
PO_NA_20250921_122918,2377,rotura,0,,,
PO_NA_20250921_122918,2378,rotura,0,,,
PO_NA_20250921_122918,2380,rotura,0,,,
PO_NA_20250921_122918,2384,rotura,0,,,
PO_NA_20250921_122918,2385,rotura,0,,,
PO_NA_20250921_122918,2387,rotura,0,,,
PO_NA_20250921_122918,2392,rotura,0,,,
PO_NA_20250921_122918,2397,rotura,0,,,
PO_NA_20250921_122918,2399,rotura,0,,,
PO_NA_20250921_122918,2400,rotura,0,,,
PO_NA_20250921_122918,2401,rotura,0,,,
PO_NA_20250921_122918,2402,rotura,0,,,
PO_NA_20250921_122918,2403,rotura,0,,,
PO_NA_20250921_122918,2405,rotura,0,,,
PO_NA_20250921_122918,2413,rotura,0,,,
PO_NA_20250921_122918,2416,rotura,0,,,
PO_NA_20250921_122918,2417,rotura,0,,,
PO_NA_20250921_122918,2425,rotura,0,,,
PO_NA_20250921_122918,2426,rotura,0,,,
PO_NA_20250921_122918,2431,rotura,0,,,
PO_NA_20250921_122918,2432,rotura,0,,,
PO_NA_20250921_122918,2433,rotura,0,,,
PO_NA_20250921_122918,2436,rotura,0,,,
PO_NA_20250921_122918,2443,rotura,0,,,
PO_NA_20250921_122918,2449,rotura,0,,,
PO_NA_20250921_122918,2450,rotura,0,,,
PO_NA_20250921_122918,2453,rotura,0,,,
PO_NA_20250921_122918,2455,rotura,0,,,
PO_NA_20250921_122918,2459,rotura,0,,,
PO_NA_20250921_122918,2465,rotura,0,,,
PO_NA_20250921_122918,2468,rotura,0,,,
PO_NA_20250921_122918,2469,rotura,0,,,
PO_NA_20250921_122918,2471,rotura,0,,,
PO_NA_20250921_122918,2472,rotura,0,,,
PO_NA_20250921_122918,2473,rotura,0,,,
PO_NA_20250921_122918,2474,rotura,0,,,
PO_NA_20250921_122918,2477,rotura,0,,,
PO_NA_20250921_122918,2481,rotura,0,,,
PO_NA_20250921_122918,2513,rotura,0,,,
PO_NA_20250921_122918,2514,rotura,0,,,
PO_NA_20250921_122918,2515,rotura,0,,,
PO_NA_20250921_122918,2518,rotura,0,,,
PO_NA_20250921_122918,2520,rotura,0,,,
PO_NA_20250921_122918,2521,rotura,0,,,
PO_NA_20250921_122918,2522,rotura,0,,,
PO_NA_20250921_122918,2523,rotura,0,,,
PO_NA_20250921_122918,2524,rotura,0,,,
PO_NA_20250921_122918,2526,rotura,0,,,
PO_NA_20250921_122918,2527,rotura,0,,,
PO_NA_20250921_122918,2528,rotura,0,,,
PO_NA_20250921_122918,2530,rotura,0,,,
PO_NA_20250921_122918,2538,rotura,0,,,
PO_NA_20250921_122918,2539,rotura,0,,,
PO_NA_20250921_122918,2541,rotura,0,,,
PO_NA_20250921_122918,2542,rotura,0,,,
PO_NA_20250921_122918,2545,rotura,0,,,
PO_NA_20250921_122918,2548,rotura,0,,,
PO_NA_20250921_122918,2552,rotura,0,,,
PO_NA_20250921_122918,2554,rotura,0,,,
PO_NA_20250921_122918,2555,rotura,0,,,
PO_NA_20250921_122918,2557,rotura,0,,,
PO_NA_20250921_122918,2558,rotura,0,,,
PO_NA_20250921_122918,2560,rotura,0,,,
PO_NA_20250921_122918,2561,rotura,0,,,
PO_NA_20250921_122918,2564,rotura,0,,,
PO_NA_20250921_122918,2565,rotura,0,,,
PO_NA_20250921_122918,2566,rotura,0,,,
PO_NA_20250921_122918,2573,rotura,0,,,
PO_NA_20250921_122918,2574,rotura,0,,,
PO_NA_20250921_122918,2578,rotura,0,,,
PO_NA_20250921_122918,2582,rotura,0,,,
PO_NA_20250921_122918,2591,rotura,0,,,
PO_NA_20250921_122918,2594,rotura,0,,,
PO_NA_20250921_122918,2598,rotura,0,,,
PO_NA_20250921_122918,2599,rotura,0,,,
PO_NA_20250921_122918,2614,rotura,0,,,
PO_NA_20250921_122918,2616,rotura,0,,,
PO_NA_20250921_122918,2619,rotura,0,,,
PO_NA_20250921_122918,2622,rotura,0,,,
PO_NA_20250921_122918,2624,rotura,0,,,
PO_NA_20250921_122918,2626,rotura,0,,,
PO_NA_20250921_122918,2628,rotura,0,,,
PO_NA_20250921_122918,2631,rotura,0,,,
PO_NA_20250921_122918,2638,rotura,0,,,
PO_NA_20250921_122918,2641,rotura,0,,,
PO_NA_20250921_122918,2642,rotura,0,,,
PO_NA_20250921_122918,2646,rotura,0,,,
PO_NA_20250921_122918,2650,rotura,0,,,
PO_NA_20250921_122918,2651,rotura,0,,,
PO_NA_20250921_122918,2764,rotura,0,,,
PO_NA_20250921_122918,2766,rotura,0,,,
PO_NA_20250921_122918,2769,rotura,0,,,
PO_NA_20250921_122918,2770,rotura,0,,,
PO_NA_20250921_122918,2773,rotura,0,,,
PO_NA_20250921_122918,2774,rotura,0,,,
PO_NA_20250921_122918,2775,rotura,0,,,
PO_NA_20250921_122918,2778,rotura,0,,,
PO_NA_20250921_122918,2785,rotura,0,,,
PO_NA_20250921_122918,2786,rotura,0,,,
PO_NA_20250921_122918,2788,rotura,0,,,
PO_NA_20250921_122918,2790,rotura,0,,,
PO_NA_20250921_122918,2792,rotura,0,,,
PO_NA_20250921_122918,2793,rotura,0,,,
PO_NA_20250921_122918,2796,rotura,0,,,
PO_NA_20250921_122918,2798,rotura,0,,,
PO_NA_20250921_122918,2799,rotura,0,,,
PO_NA_20250921_122918,2807,rotura,0,,,
PO_NA_20250921_122918,2809,rotura,0,,,
PO_NA_20250921_122918,2813,rotura,0,,,
PO_NA_20250921_122918,2814,rotura,0,,,
PO_NA_20250921_122918,2820,rotura,0,,,
PO_NA_20250921_122918,2822,rotura,0,,,
PO_NA_20250921_122918,2826,rotura,0,,,
PO_NA_20250921_122918,2828,rotura,0,,,
PO_NA_20250921_122918,2830,rotura,0,,,
PO_NA_20250921_122918,2831,rotura,0,,,
PO_NA_20250921_122918,2832,rotura,0,,,
PO_NA_20250921_122918,2833,rotura,0,,,
PO_NA_20250921_122918,2836,rotura,0,,,
PO_NA_20250921_122918,2837,rotura,0,,,
PO_NA_20250921_122918,2839,rotura,0,,,
PO_NA_20250921_122918,2840,rotura,0,,,
PO_NA_20250921_122918,2841,rotura,0,,,
PO_NA_20250921_122918,2843,rotura,0,,,
PO_NA_20250921_122918,2844,rotura,0,,,
PO_NA_20250921_122918,2845,rotura,0,,,
PO_NA_20250921_122918,2846,rotura,0,,,
PO_NA_20250921_122918,2848,rotura,0,,,
PO_NA_20250921_122918,2849,rotura,0,,,
PO_NA_20250921_122918,2850,rotura,0,,,
PO_NA_20250921_122918,2851,rotura,0,,,
PO_NA_20250921_122918,2855,rotura,0,,,
PO_NA_20250921_122918,2856,rotura,0,,,
PO_NA_20250921_122918,2857,rotura,0,,,
PO_NA_20250921_122918,2858,rotura,0,,,
PO_NA_20250921_122918,2860,rotura,0,,,
PO_NA_20250921_122918,2861,rotura,0,,,
PO_NA_20250921_122918,2862,rotura,0,,,
PO_NA_20250921_122918,2867,rotura,0,,,
PO_NA_20250921_122918,2871,rotura,0,,,
PO_NA_20250921_122918,2873,rotura,0,,,
PO_NA_20250921_122918,2878,rotura,0,,,
PO_NA_20250921_122918,2883,rotura,0,,,
PO_NA_20250921_122918,2892,rotura,0,,,
PO_NA_20250921_122918,2902,rotura,0,,,
PO_NA_20250921_122918,2910,rotura,0,,,
PO_NA_20250921_122918,2911,rotura,0,,,
PO_NA_20250921_122918,2915,rotura,0,,,
PO_NA_20250921_122918,2916,rotura,0,,,
PO_NA_20250921_122918,2922,rotura,0,,,
PO_NA_20250921_122918,2923,rotura,0,,,
PO_NA_20250921_122918,2924,rotura,0,,,
PO_NA_20250921_122918,2925,rotura,0,,,
PO_NA_20250921_122918,2927,rotura,0,,,
PO_NA_20250921_122918,2931,rotura,0,,,
PO_NA_20250921_122918,2934,rotura,0,,,
PO_NA_20250921_122918,2942,rotura,0,,,
PO_NA_20250921_122918,2944,rotura,0,,,
PO_NA_20250921_122918,2949,rotura,0,,,
PO_NA_20250921_122918,2953,rotura,0,,,
PO_NA_20250921_122918,2960,rotura,0,,,
PO_NA_20250921_122918,2963,rotura,0,,,
PO_NA_20250921_122918,2967,rotura,0,,,
PO_NA_20250921_122918,2975,rotura,0,,,
PO_NA_20250921_122918,2977,rotura,0,,,
PO_NA_20250921_122918,2984,rotura,0,,,
PO_NA_20250921_122918,2992,rotura,0,,,
PO_NA_20250921_122918,2993,rotura,0,,,
PO_NA_20250921_122918,2994,rotura,0,,,
PO_NA_20250921_122918,2995,rotura,0,,,
PO_NA_20250921_122918,2997,rotura,0,,,
PO_NA_20250921_122918,2999,rotura,0,,,
PO_NA_20250921_122918,3012,rotura,0,,,
PO_NA_20250921_122918,3013,rotura,0,,,
PO_NA_20250921_122918,3014,rotura,0,,,
PO_NA_20250921_122918,3015,rotura,0,,,
PO_NA_20250921_122918,3017,rotura,0,,,
PO_NA_20250921_122918,3023,rotura,0,,,
PO_NA_20250921_122918,3025,rotura,0,,,
PO_NA_20250921_122918,3027,rotura,0,,,
PO_NA_20250921_122918,3030,rotura,0,,,
PO_NA_20250921_122918,3031,rotura,0,,,
PO_NA_20250921_122918,3032,rotura,0,,,
PO_NA_20250921_122918,3034,rotura,0,,,
PO_NA_20250921_122918,3035,rotura,0,,,
PO_NA_20250921_122918,3037,rotura,0,,,
PO_NA_20250921_122918,3039,rotura,0,,,
PO_NA_20250921_122918,3040,rotura,0,,,
PO_NA_20250921_122918,3043,rotura,0,,,
PO_NA_20250921_122918,3044,rotura,0,,,
PO_NA_20250921_122918,3046,rotura,0,,,
PO_NA_20250921_122918,3048,rotura,0,,,
PO_NA_20250921_122918,3049,rotura,0,,,
PO_NA_20250921_122918,3050,rotura,0,,,
PO_NA_20250921_122918,3051,rotura,0,,,
PO_NA_20250921_122918,3053,rotura,0,,,
PO_NA_20250921_122918,3054,rotura,0,,,
PO_NA_20250921_122918,3055,rotura,0,,,
PO_NA_20250921_122918,3059,rotura,0,,,
PO_NA_20250921_122918,3062,rotura,0,,,
PO_NA_20250921_122918,3063,rotura,0,,,
PO_NA_20250921_122918,3068,rotura,0,,,
PO_NA_20250921_122918,3075,rotura,0,,,
PO_NA_20250921_122918,3077,rotura,0,,,
PO_NA_20250921_122918,3078,rotura,0,,,
PO_NA_20250921_122918,3079,rotura,0,,,
PO_NA_20250921_122918,3081,rotura,0,,,
PO_NA_20250921_122918,3085,rotura,0,,,
PO_NA_20250921_122918,3086,rotura,0,,,
PO_NA_20250921_122918,3087,rotura,0,,,
PO_NA_20250921_122918,3091,rotura,0,,,
PO_NA_20250921_122918,3092,rotura,0,,,
PO_NA_20250921_122918,3096,rotura,0,,,
PO_NA_20250921_122918,3097,rotura,0,,,
PO_NA_20250921_122918,3103,rotura,0,,,
PO_NA_20250921_122918,3105,rotura,0,,,
PO_NA_20250921_122918,3106,rotura,0,,,
PO_NA_20250921_122918,3108,rotura,0,,,
PO_NA_20250921_122918,3111,rotura,0,,,
